frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,643405.513086,286154.000000,0.000000
4,289985.617671,96663.000000,0.000000
8,481160.872415,166466.000000,0.000000
16,363853.080530,199488.000000,0.000000
32,284901.578123,78362.000000,0.000000
64,336125.556821,140748.000000,0.000000
128,356704.273256,245758.000000,0.000000
256,535893.953145,306165.000000,0.000000
512,385537.779847,121577.000000,0.000000
1024,938629.444378,301641.000000,0.000000
2048,442487.766622,194773.000000,0.000000
4096,371409.337764,207272.000000,0.000000
8192,634544.633575,272040.000000,0.000000
16384,487136.898280,127570.000000,0.000000
32768,582458.726157,183958.000000,0.000000
65536,312081.020733,149221.000000,0.000000
