frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,203205.925777,94764.000000,0.000000
4,335008.795229,193630.000000,0.000000
8,422707.544494,222188.000000,0.000000
16,462332.420574,229952.000000,0.000000
32,619610.548998,201719.000000,0.000000
64,150661.848150,52325.000000,0.000000
128,713373.213080,297701.000000,0.000000
256,620865.802494,270860.000000,0.000000
512,961485.335487,331051.000000,0.000000
1024,482678.848657,229197.000000,0.000000
2048,280073.215331,80664.000000,0.000000
4096,648435.772010,186102.000000,0.000000
8192,628262.641343,250685.000000,0.000000
16384,951014.085903,300266.000000,0.000000
32768,564503.504901,134284.000000,0.000000
65536,741906.426383,226629.000000,0.000000
