frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,149579.125228,65818.000000,0.000000
4,122868.660296,54121.000000,0.000000
8,285994.654672,232750.000000,0.000000
16,63266.374616,26214.000000,0.000000
32,431354.156332,295715.000000,0.000000
64,232282.606764,141500.000000,0.000000
128,508552.851335,246192.000000,0.000000
256,529154.502527,376651.000000,0.000000
512,378381.537063,291919.000000,0.000000
1024,297761.461623,166999.000000,0.000000
2048,266797.519059,167300.000000,0.000000
4096,157629.291846,73849.000000,0.000000
8192,147917.999432,125512.000000,0.000000
16384,125122.324551,83788.000000,0.000000
32768,329010.064264,179475.000000,0.000000
65536,240302.797982,152568.000000,0.000000
