frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,413443.598757,270997.000000,0.000000
4,525275.364824,304316.000000,0.000000
8,70497.846761,37375.000000,0.000000
16,333970.003111,290014.000000,0.000000
32,108227.546503,47446.000000,0.000000
64,433246.509311,176804.000000,0.000000
128,237384.385615,128881.000000,0.000000
256,649718.910676,315562.000000,0.000000
512,322204.040994,140527.000000,0.000000
1024,125260.570831,51850.000000,0.000000
2048,810225.183773,311441.000000,0.000000
4096,168182.310348,60951.000000,0.000000
8192,497495.113499,244062.000000,0.000000
16384,330261.892236,93540.000000,0.000000
32768,532199.286760,182027.000000,0.000000
65536,329020.710491,80500.000000,0.000000
