frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,125744.365655,66108.000000,0.000000
4,609746.408613,270050.000000,0.000000
8,160924.403410,125839.000000,0.000000
16,75859.772245,53788.000000,0.000000
32,92695.930094,71726.000000,0.000000
64,151164.496305,67664.000000,0.000000
128,100698.603287,30161.000000,0.000000
256,546475.305701,307717.000000,0.000000
512,116259.653148,57551.000000,0.000000
1024,509713.819535,252346.000000,0.000000
2048,169293.883779,53960.000000,0.000000
4096,143657.170625,58403.000000,0.000000
8192,336205.992442,135316.000000,0.000000
16384,469988.401870,235845.000000,0.000000
32768,658541.832312,292600.000000,0.000000
65536,283008.144141,231156.000000,0.000000
