frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,616509.526956,272186.000000,0.000000
4,421108.782648,166175.000000,0.000000
8,182575.087654,62872.000000,0.000000
16,330935.329779,108022.000000,0.000000
32,774761.390191,304662.000000,0.000000
64,99325.850427,45863.000000,0.000000
128,331244.143299,118396.000000,0.000000
256,162007.725683,59155.000000,0.000000
512,426884.184577,286670.000000,0.000000
1024,590095.777867,270457.000000,0.000000
2048,705358.390354,283737.000000,0.000000
4096,503072.876822,128713.000000,0.000000
8192,676188.267772,321532.000000,0.000000
16384,758113.819951,244480.000000,0.000000
32768,1292358.754585,289219.000000,0.000000
65536,438128.460645,203448.000000,0.000000
