frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,164756.413578,61232.000000,0.000000
4,225961.257069,114438.000000,0.000000
8,280683.153960,142869.000000,0.000000
16,370833.574756,204612.000000,0.000000
32,235766.925575,61023.000000,0.000000
64,424606.893672,183987.000000,0.000000
128,506406.471596,185405.000000,0.000000
256,442579.923579,202164.000000,0.000000
512,140247.726538,44554.000000,0.000000
1024,355327.936844,149172.000000,0.000000
2048,395598.443045,127725.000000,0.000000
4096,617791.063722,283004.000000,0.000000
8192,205135.184359,65758.000000,0.000000
16384,153102.939488,39855.000000,0.000000
32768,690011.232290,191597.000000,0.000000
65536,456365.648305,272805.000000,0.000000
