frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,329527.087964,210745.000000,0.000000
4,184560.485671,107597.000000,0.000000
8,556464.680301,229601.000000,0.000000
16,213270.402581,55942.000000,0.000000
32,954183.972498,299331.000000,0.000000
64,176541.947537,55313.000000,0.000000
128,644822.004626,227941.000000,0.000000
256,525069.994410,156466.000000,0.000000
512,201049.592688,95390.000000,0.000000
1024,652118.944412,290431.000000,0.000000
2048,336565.669068,206348.000000,0.000000
4096,196313.084477,76346.000000,0.000000
8192,243474.824532,71795.000000,0.000000
16384,867818.426368,280623.000000,0.000000
32768,432341.208063,105961.000000,0.000000
65536,224606.477013,121195.000000,0.000000
