frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,100318.408600,42006.000000,0.000000
4,239587.575577,112505.000000,0.000000
8,368222.451043,242574.000000,0.000000
16,87931.328456,55120.000000,0.000000
32,117799.488076,60841.000000,0.000000
64,158441.442136,119275.000000,0.000000
128,197808.590582,154350.000000,0.000000
256,365909.664190,230391.000000,0.000000
512,356389.884776,222818.000000,0.000000
1024,307305.234405,130723.000000,0.000000
2048,157376.788489,82174.000000,0.000000
4096,124107.219278,60903.000000,0.000000
8192,226031.499274,106035.000000,0.000000
16384,331336.300817,207939.000000,0.000000
32768,243510.841833,118042.000000,0.000000
65536,245108.021829,92686.000000,0.000000
