frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,231702.163315,125528.000000,0.000000
4,247499.751711,135148.000000,0.000000
8,282973.796538,245632.000000,0.000000
16,175687.761532,101814.000000,0.000000
32,114965.104371,73232.000000,0.000000
64,350175.124458,254396.000000,0.000000
128,391892.891890,230906.000000,0.000000
256,304783.911613,156886.000000,0.000000
512,241227.596645,87721.000000,0.000000
1024,293929.907629,215609.000000,0.000000
2048,270036.164126,226126.000000,0.000000
4096,533620.250431,252632.000000,0.000000
8192,223498.080473,103656.000000,0.000000
16384,499353.043006,204892.000000,0.000000
32768,393706.437254,118785.000000,0.000000
65536,144200.891890,94373.000000,0.000000
