frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,319043.859331,153482.000000,0.000000
4,288680.855818,195799.000000,0.000000
8,651719.287679,287828.000000,0.000000
16,156401.083110,100415.000000,0.000000
32,262804.414915,168677.000000,0.000000
64,426607.921504,277360.000000,0.000000
128,478110.125698,375929.000000,0.000000
256,128359.335796,57880.000000,0.000000
512,288659.627385,242453.000000,0.000000
1024,179268.050611,91170.000000,0.000000
2048,358497.114384,190099.000000,0.000000
4096,216798.745335,146475.000000,0.000000
8192,378061.031348,130644.000000,0.000000
16384,178809.575012,94753.000000,0.000000
32768,86632.405352,53291.000000,0.000000
65536,747829.494930,218801.000000,0.000000
