frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1206871.079071,178596.000000,0.000000
4,897103.262521,128853.000000,0.000000
8,708865.138923,120490.000000,0.000000
16,827419.664819,129513.000000,0.000000
32,1654064.143552,207293.000000,0.000000
64,1712294.344985,210843.000000,0.000000
128,1411082.099623,196263.000000,0.000000
256,1779306.305964,214243.000000,0.000000
512,1936519.998427,219795.000000,0.000000
1024,1247983.684497,155851.000000,0.000000
2048,416788.725816,44443.000000,0.000000
4096,1906351.092402,219717.000000,0.000000
8192,1539179.954988,180215.000000,0.000000
16384,929256.471212,83219.000000,0.000000
32768,2982320.651659,230675.000000,0.000000
65536,2072742.208519,142425.000000,0.000000
