frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,591996.970578,88245.000000,0.000000
4,546361.916803,67981.000000,0.000000
8,868549.610595,115934.000000,0.000000
16,996217.391169,147942.000000,0.000000
32,898519.935457,127274.000000,0.000000
64,1104016.708525,146340.000000,0.000000
128,1366365.116876,158062.000000,0.000000
256,1767216.796033,211459.000000,0.000000
512,1242003.489937,149412.000000,0.000000
1024,1017047.870307,126472.000000,0.000000
2048,554256.318318,103411.000000,0.000000
4096,2395348.381827,266531.000000,0.000000
8192,1100443.904129,97853.000000,0.000000
16384,1722413.942548,202288.000000,0.000000
32768,2524909.898027,195870.000000,0.000000
65536,773324.612026,117452.000000,0.000000
