frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,805669.645507,112120.000000,0.000000
4,423645.067449,63164.000000,0.000000
8,384761.253275,61753.000000,0.000000
16,265165.347282,34298.000000,0.000000
32,1053340.865682,137831.000000,0.000000
64,1094650.514500,148763.000000,0.000000
128,1668970.304142,211787.000000,0.000000
256,1426532.229869,192069.000000,0.000000
512,1052141.647588,145409.000000,0.000000
1024,2524297.617597,247345.000000,0.000000
2048,2588094.257535,268194.000000,0.000000
4096,949617.532284,100370.000000,0.000000
8192,4755352.846330,282385.000000,0.000000
16384,1876751.369704,233840.000000,0.000000
32768,600404.652815,70805.000000,0.000000
65536,3060840.149652,122350.000000,0.000000
