frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,476652.089584,476652.089584,476652.089584,476652.089584,476652.089584,476652.089584,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000
16,615193.346713,615193.346713,615193.346713,615193.346713,615193.346713,615193.346713,10902.000000,10902.000000,10902.000000,10902.000000,10902.000000,10902.000000
4,747055.494145,747055.494145,747055.494145,747055.494145,747055.494145,747055.494145,12914.000000,12914.000000,12914.000000,12914.000000,12914.000000,12914.000000
1024,889526.211106,889526.211106,889526.211106,889526.211106,889526.211106,889526.211106,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000
2,677398.975733,677398.975733,677398.975733,677398.975733,677398.975733,677398.975733,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000
64,852125.039975,852125.039975,852125.039975,852125.039975,852125.039975,852125.039975,16375.000000,16375.000000,16375.000000,16375.000000,16375.000000,16375.000000
32,901270.143283,901270.143283,901270.143283,901270.143283,901270.143283,901270.143283,14115.000000,14115.000000,14115.000000,14115.000000,14115.000000,14115.000000
512,940854.961131,940854.961131,940854.961131,940854.961131,940854.961131,940854.961131,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000
128,1214716.441000,1214629.701013,1214629.701013,1214629.701013,1214629.701013,1214629.701013,23244.000000,23244.000000,23244.000000,23244.000000,23244.000000,23244.000000
2048,1111606.570292,1111606.570292,1111606.570292,1111606.570292,1111606.570292,1111606.570292,19936.000000,19936.000000,19936.000000,19936.000000,19936.000000,19936.000000
32768,1544976.253179,1544976.253179,1544976.253179,1544976.253179,1544976.253179,1544976.253179,36567.000000,36567.000000,36567.000000,36567.000000,36567.000000,36567.000000
8192,1871251.339646,1871251.339646,1871251.339646,1871251.339646,1871251.339646,1871251.339646,37712.000000,37712.000000,37712.000000,37712.000000,37712.000000,37712.000000
4096,1121637.614847,1121637.614847,1121637.614847,1121637.614847,1121637.614847,1121637.614847,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000
256,1334619.825754,1334619.825754,1334619.825754,1334619.825754,1334619.825754,1334619.825754,22658.000000,22658.000000,22658.000000,22658.000000,22658.000000,22658.000000
65536,3970316.133630,3970316.133630,3970316.133630,3970316.133630,3970316.133630,3970316.133630,72215.000000,72215.000000,72215.000000,72215.000000,72215.000000,72215.000000
16384,2960719.008669,2960815.996406,2960815.996406,2960719.008669,2960719.008669,2960800.838941,43518.000000,43518.000000,43518.000000,43518.000000,43518.000000,43518.000000
