frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,465869.583169,467127.036002,467127.036002,467127.036002,467127.036002,467127.036002,10549.000000,9725.000000,9725.000000,9725.000000,9725.000000,9725.000000
8,497826.079277,497826.079277,497826.079277,497826.079277,497826.079277,497826.079277,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000
256,1042203.546334,1046318.269706,1046318.269706,1046318.269706,1046318.269706,1046318.269706,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000
4,543347.677732,543347.677732,543347.677732,543347.677732,543347.677732,543347.677732,10216.000000,10216.000000,10216.000000,10216.000000,10216.000000,10216.000000
1024,794295.689860,795363.392806,796365.883756,796365.883756,796365.883756,796365.883756,14431.000000,14431.000000,14431.000000,14431.000000,14431.000000,14431.000000
64,749199.877090,749199.877090,749199.877090,749199.877090,749199.877090,749199.877090,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000
16,711732.926783,714332.070915,714332.070915,714332.070915,714332.070915,714332.070915,13118.000000,12864.000000,12864.000000,12864.000000,12864.000000,12864.000000
32,936109.719180,936109.719180,936109.719180,936109.719180,936109.719180,936109.719180,17801.000000,17801.000000,17801.000000,17801.000000,17801.000000,17801.000000
65536,1511807.960594,1520390.648562,1520390.648562,1520390.648562,1520390.648562,1520390.648562,26552.000000,26156.000000,26156.000000,26156.000000,26156.000000,26156.000000
4096,1083206.569393,1096791.292682,1096791.292682,1096791.292682,1096791.292682,1096791.292682,17459.000000,17291.000000,17291.000000,17291.000000,17291.000000,17291.000000
512,1094601.122774,1099175.704219,1099175.704219,1099175.704219,1099175.704219,1099175.704219,20233.000000,20233.000000,20233.000000,20233.000000,20233.000000,20233.000000
128,991092.691273,991092.691273,991092.691273,991092.691273,991092.691273,991092.691273,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000
8192,1729819.442876,1729819.442876,1737083.454101,1737083.454101,1737083.454101,1737083.454101,25724.000000,25724.000000,25724.000000,25724.000000,25724.000000,25724.000000
16384,621021.686128,621361.471940,622535.037901,622535.037901,622535.037901,622535.037901,15140.000000,13148.000000,12870.000000,12870.000000,12870.000000,12870.000000
2048,1386709.972675,1386709.972675,1393620.105513,1393620.105513,1393620.105513,1393620.105513,21279.000000,21279.000000,21279.000000,21279.000000,21279.000000,21279.000000
32768,2361487.038074,2399428.991862,2399428.991862,2399428.991862,2399435.053823,2399434.932759,50380.000000,50380.000000,50380.000000,50380.000000,50380.000000,50380.000000
