frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,496979.651057,495918.038767,496979.651057,496979.651057,496979.651057,496979.651057,8388.000000,9466.000000,8388.000000,8388.000000,8388.000000,8388.000000
16,631780.509161,629111.282530,631780.509161,631780.509161,631780.509161,631780.509161,10597.000000,11456.000000,10597.000000,10597.000000,10597.000000,10597.000000
4,414950.565947,414950.565947,414950.565947,414950.565947,414950.565947,414950.565947,6406.000000,6406.000000,6406.000000,6406.000000,6406.000000,6406.000000
8,694052.268017,694150.361143,694052.268017,694052.268017,694052.268017,694052.268017,10196.000000,10196.000000,10196.000000,10196.000000,10196.000000,10196.000000
1024,1286024.516292,1286031.715443,1286024.516292,1286024.516292,1286024.516292,1286024.516292,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000
256,992633.644743,992088.880023,992633.644743,992633.644743,992633.644743,992633.644743,16927.000000,16927.000000,16927.000000,16927.000000,16927.000000,16927.000000
2048,1017305.011678,1017372.351806,1017305.011678,1017305.011678,1017305.011678,1017305.011678,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000
32,925893.224937,925406.382764,925893.224937,925893.224937,925893.224937,925893.224937,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000
4096,793411.286735,793106.918831,793314.672309,793411.286735,793411.286735,793411.286735,14530.000000,14530.000000,14530.000000,14530.000000,14530.000000,14530.000000
128,1166923.491711,1166923.491711,1166923.491711,1166923.491711,1166923.491711,1166923.491711,20262.000000,20262.000000,20262.000000,20262.000000,20262.000000,20262.000000
512,1111232.098707,1110720.948123,1111232.098707,1111232.098707,1111232.098707,1111232.098707,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000
64,1417065.065099,1417065.065099,1417065.065099,1417065.065099,1417065.065099,1417065.065099,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000
16384,1927659.960763,1912151.296200,1927659.960763,1927659.960763,1927659.960763,1927659.960763,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000
8192,2389699.648524,2387087.197100,2389699.648524,2389699.648524,2389699.648524,2389699.648524,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000
32768,2833698.214335,2774870.433800,2807860.627806,2833698.214335,2833698.214335,2833698.214335,44821.000000,44821.000000,44821.000000,44821.000000,44821.000000,44821.000000
65536,3819343.232566,3788030.201303,3819343.232566,3819343.232566,3819343.232566,3819343.232566,55062.000000,55062.000000,55062.000000,55062.000000,55062.000000,55062.000000
