frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,277114.533560,277114.533560,277114.533560,277114.533560,277114.533560,277114.533560,5805.000000,5805.000000,5805.000000,5805.000000,5805.000000,5805.000000
2,406323.068772,406259.859653,406259.859653,406259.859653,406259.859653,406259.859653,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000
65536,808089.931217,809699.139502,809699.139502,809699.139502,809699.139502,809699.139502,14906.000000,14716.000000,14716.000000,14716.000000,14716.000000,14716.000000
512,403476.103874,402958.350452,402958.350452,402958.350452,402958.350452,402958.350452,8272.000000,7370.000000,7370.000000,7370.000000,7370.000000,7370.000000
64,578839.490159,579399.448857,579399.448857,579399.448857,579399.448857,579399.448857,9168.000000,9168.000000,9168.000000,9168.000000,9168.000000,9168.000000
8,581405.215087,581358.710812,581358.710812,581358.710812,581358.710812,581358.710812,8468.000000,8468.000000,8468.000000,8468.000000,8468.000000,8468.000000
2048,782238.985642,783427.806421,783427.806421,783427.806421,783427.806421,783427.806421,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000
32,712488.648136,714215.801485,714215.801485,714215.801485,714215.801485,714215.801485,14990.000000,10343.000000,10343.000000,10343.000000,10343.000000,10343.000000
16,750420.866163,752269.278065,752269.278065,752269.278065,752269.278065,752269.278065,12595.000000,12595.000000,12595.000000,12595.000000,12595.000000,12595.000000
8192,577955.073936,579588.358983,579588.358983,579588.358983,579588.358983,579588.358983,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000
1024,1065519.859872,1072025.744222,1072025.744222,1072025.744222,1072025.744222,1072025.744222,18069.000000,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000
128,1111135.095156,1113707.627692,1113707.627692,1113707.627692,1113707.627692,1113707.627692,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000
256,981979.067423,984789.204401,985005.817748,985005.817748,985005.817748,985005.817748,15598.000000,15598.000000,15598.000000,15598.000000,15598.000000,15598.000000
32768,1061274.207345,1081198.570248,1081198.570248,1081198.570248,1081198.570248,1081198.570248,23098.000000,21407.000000,21407.000000,21407.000000,21407.000000,21407.000000
4096,1154071.802931,1160215.146652,1160215.146652,1160215.146652,1160215.146652,1160215.146652,18746.000000,17029.000000,17029.000000,17029.000000,17029.000000,17029.000000
16384,3257996.133902,3257996.133902,3257996.133902,3257996.133902,3257996.133902,3257996.133902,50293.000000,50293.000000,50293.000000,50293.000000,50293.000000,50293.000000
