frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,534206.837306,534201.990969,534201.990969,534201.990969,534206.837306,534201.990969,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000
4,661063.694902,661026.689249,661026.689249,661026.689249,661057.001014,661026.689249,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000
2,813207.063506,818436.409425,818438.791774,818438.791774,818439.931643,818436.409425,22804.000000,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000
512,860775.923640,876985.112879,881628.083086,881633.018021,881633.018021,881628.083086,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000
8,609376.603124,612904.230304,612904.230304,612904.230304,612904.230304,612904.230304,12540.000000,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000
8192,1061054.228626,1063161.745422,1063161.745422,1063161.745422,1063161.745422,1063161.745422,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000
256,1190051.594097,1212392.178516,1212513.794821,1212515.286032,1212515.286032,1212513.794821,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000
32,1111770.654724,1119357.330346,1119357.330346,1119357.330346,1119379.427863,1119357.330346,18997.000000,17747.000000,17747.000000,17747.000000,17747.000000,17747.000000
16,1059109.532871,1070323.251297,1070323.251297,1070323.251297,1070323.251297,1070323.251297,17818.000000,15008.000000,15008.000000,15008.000000,15008.000000,15008.000000
2048,1271572.234007,1300669.152912,1310987.523837,1310987.523837,1310987.523837,1310942.762749,24284.000000,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000
128,1453270.567761,1472724.316999,1472724.316999,1472724.316999,1472732.876034,1472724.316999,23210.000000,22540.000000,22540.000000,22540.000000,22540.000000,22540.000000
4096,1999844.165989,2046511.884411,2046511.884411,2046511.884411,2046511.884411,2046511.825211,38400.000000,38400.000000,38400.000000,38400.000000,38400.000000,38400.000000
1024,1797090.623662,1847506.825851,1849250.168981,1849250.168981,1849250.168981,1849250.168981,31079.000000,30604.000000,30604.000000,30604.000000,30604.000000,30604.000000
32768,3093588.083454,3136228.941982,3136228.941982,3136228.941982,3136228.949315,3136228.941982,63543.000000,63543.000000,63543.000000,63543.000000,63543.000000,63543.000000
16384,1590885.931370,1634702.211643,1652065.303685,1652065.303685,1651727.735701,1652065.303685,51419.000000,50786.000000,27341.000000,27341.000000,27341.000000,27341.000000
65536,5596139.641876,5616207.747392,5635706.612538,5635597.151418,5633843.343359,5635706.612538,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000
