frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,1224464.993763,1215709.171887,1224464.993763,1224464.993763,1224464.993763,1224464.993763,18886.000000,21155.000000,18886.000000,18886.000000,18886.000000,18886.000000
65536,2000761.181431,2000335.826792,2000761.181431,2000761.181431,2000761.181431,2000761.181431,39838.000000,39838.000000,39838.000000,39838.000000,39838.000000,39838.000000
8,223130.027146,223378.453972,223130.027146,223130.027146,223130.027146,223130.027146,4706.000000,6254.000000,4706.000000,4706.000000,4706.000000,4706.000000
4,844075.620790,839267.883622,844075.620790,844075.620790,844075.620790,844075.620790,14781.000000,25746.000000,14781.000000,14781.000000,14781.000000,14781.000000
2,449679.844078,446257.413889,449679.844078,449679.844078,449679.844078,449679.844078,9166.000000,11777.000000,9166.000000,9166.000000,9166.000000,9166.000000
4096,561177.854044,554064.702260,561177.854044,561177.854044,561177.854044,561177.854044,13067.000000,15652.000000,13067.000000,13067.000000,13067.000000,13067.000000
8192,1427995.986040,1386092.832453,1414754.072490,1427995.986040,1427995.986040,1427995.986040,23007.000000,28482.000000,24693.000000,23007.000000,23007.000000,23007.000000
1024,964701.326179,934277.790940,964701.326179,964701.326179,964701.326179,964701.326179,18993.000000,26979.000000,18993.000000,18993.000000,18993.000000,18993.000000
64,944350.753908,931673.086200,944350.753908,944350.753908,944350.753908,944350.753908,17370.000000,18693.000000,17370.000000,17370.000000,17370.000000,17370.000000
32,1024851.139137,1006957.958556,1024851.139137,1024851.139137,1024851.139137,1024851.139137,18543.000000,18543.000000,18543.000000,18543.000000,18543.000000,18543.000000
256,1277495.147716,1265942.755938,1277495.147716,1277495.147716,1277495.147716,1277495.147716,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000
512,1031116.438447,1030673.124377,1031116.438447,1031116.438447,1031116.438447,1031116.438447,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000
16,1222965.848210,1205220.601323,1222965.848210,1222965.848210,1222965.848210,1222965.848210,17643.000000,20646.000000,17643.000000,17643.000000,17643.000000,17643.000000
2048,1592424.510913,1565300.799950,1587374.082812,1592424.510913,1592424.510913,1592424.510913,25623.000000,25623.000000,25623.000000,25623.000000,25623.000000,25623.000000
32768,2502964.100197,2383757.276389,2454293.172017,2489258.614196,2489258.614196,2502964.100197,39688.000000,43639.000000,39688.000000,39688.000000,39688.000000,39688.000000
16384,3620420.126297,3514213.344869,3620420.126297,3620420.126297,3620420.126297,3620420.126297,52651.000000,52651.000000,52651.000000,52651.000000,52651.000000,52651.000000
