frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,281403.980768,284506.921881,284506.921881,284506.921881,284506.921881,284506.921881,12236.000000,9066.000000,9066.000000,9066.000000,9066.000000,9066.000000
65536,251551.066965,264582.369469,264576.125879,264576.125879,264576.403375,264575.763017,19725.000000,11784.000000,11784.000000,11784.000000,11784.000000,11784.000000
4096,353203.656388,352963.732439,353289.695545,353289.695545,353289.695545,353289.695545,8041.000000,8041.000000,8041.000000,8041.000000,8041.000000,8041.000000
4,366594.513857,368701.851486,368701.851486,368701.851486,368713.346799,368701.851486,8292.000000,7300.000000,7300.000000,7300.000000,7300.000000,7300.000000
16384,1054894.139393,1066995.748288,1073014.073836,1078281.439902,1078281.439902,1078281.439902,27769.000000,21363.000000,18447.000000,17014.000000,17014.000000,17014.000000
8,652502.442950,656621.611476,656621.611476,656621.611476,656621.611476,656621.611476,12716.000000,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000
8192,1722041.733739,1733499.351881,1733933.518891,1733933.518891,1733933.518891,1733933.518891,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000
2048,1379765.762244,1390751.420072,1425422.533166,1425422.533166,1425422.533166,1425422.533166,26924.000000,25011.000000,23182.000000,23182.000000,23182.000000,23182.000000
16,545136.765059,550079.564981,550079.564981,550079.564981,550086.539745,550079.564981,13884.000000,10901.000000,10901.000000,10901.000000,10901.000000,10901.000000
2,881455.210052,900104.064414,900104.064414,900104.064414,900140.338222,900104.064414,27869.000000,14330.000000,14330.000000,14330.000000,14330.000000,14330.000000
128,794061.180627,796123.774421,796123.774421,796123.774421,796147.430520,796123.774421,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000
64,901444.380837,902902.991105,902902.991105,902902.991105,902902.991105,902902.991105,15389.000000,15389.000000,15389.000000,15389.000000,15389.000000,15389.000000
32,672704.233217,686823.170886,686823.170886,686823.170886,686823.170886,686823.170886,16724.000000,13782.000000,13782.000000,13782.000000,13782.000000,13782.000000
1024,1207807.433920,1247347.889968,1247347.889968,1247347.889968,1247347.889968,1247347.889968,23396.000000,23186.000000,23186.000000,23186.000000,23186.000000,23186.000000
512,1070411.391053,1077011.074515,1078287.756796,1078287.756796,1078287.756796,1078287.756796,17537.000000,17537.000000,17537.000000,17537.000000,17537.000000,17537.000000
256,1218778.300016,1231293.638015,1244512.744921,1244512.744921,1244512.744921,1244512.744921,25843.000000,22022.000000,21112.000000,21112.000000,21112.000000,21112.000000
