frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,719331.600146,686963.675915,708944.647093,719331.600146,719331.600146,719331.600146,12907.000000,15086.000000,13633.000000,12907.000000,12907.000000,12907.000000
65536,753876.949976,723966.367713,732667.653694,753877.055591,753876.949976,753876.949976,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
2,352770.576487,345255.753394,347478.196195,352685.302258,352770.576487,352770.576487,5995.000000,11487.000000,7245.000000,5995.000000,5995.000000,5995.000000
32768,1041389.126110,977645.628069,991860.027366,1034708.529579,1041389.126110,1041389.126110,20471.000000,29348.000000,22793.000000,20471.000000,20471.000000,20471.000000
16384,438999.558699,422643.893336,432601.793183,435824.426843,438999.558699,438999.558699,9800.000000,14147.000000,11237.000000,9800.000000,9800.000000,9800.000000
4,724651.188090,699278.828661,714561.712558,724651.188090,724651.188090,724651.188090,11710.000000,15466.000000,11710.000000,11710.000000,11710.000000,11710.000000
512,676596.913562,646950.829850,660906.874439,673302.031814,676596.913562,676596.913562,12384.000000,15421.000000,12384.000000,12384.000000,12384.000000,12384.000000
32,933735.054079,888055.839066,915624.815523,933735.054079,933735.054079,933735.054079,14721.000000,16943.000000,14721.000000,14721.000000,14721.000000,14721.000000
8192,1036114.025645,990062.040053,1006250.548609,1029435.176976,1036114.025645,1036114.025645,16781.000000,23201.000000,19077.000000,16781.000000,16781.000000,16781.000000
4096,1597518.481570,1498335.754699,1563479.065915,1597518.892497,1597518.481570,1597518.481570,24308.000000,27375.000000,24308.000000,24308.000000,24308.000000,24308.000000
2048,1108000.512962,1063954.053853,1075934.190012,1102600.662776,1108000.512962,1108000.512962,17576.000000,26889.000000,23286.000000,20415.000000,17576.000000,17576.000000
16,1115998.472561,1084493.372500,1095961.999424,1115998.472561,1115998.472561,1115998.472561,19245.000000,42641.000000,20346.000000,19245.000000,19245.000000,19245.000000
1024,1195115.176996,1128024.089108,1167059.950050,1195023.503929,1195115.176996,1195115.176996,18544.000000,24420.000000,20766.000000,18544.000000,18544.000000,18544.000000
64,1208315.355237,1149248.281102,1192860.309196,1208315.355237,1208315.355237,1208315.355237,21163.000000,22179.000000,21163.000000,21163.000000,21163.000000,21163.000000
128,1269250.431011,1196410.445140,1251526.204360,1269250.431011,1269250.431011,1269250.431011,19097.000000,36534.000000,19555.000000,19097.000000,19097.000000,19097.000000
256,1544762.934226,1478721.684610,1507293.518781,1544043.826764,1544762.934226,1544762.934226,25489.000000,53407.000000,25558.000000,25489.000000,25489.000000,25489.000000
