frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,810694.408676,787263.473117,796653.272305,810694.408676,810694.408676,810694.408676,12900.000000,18623.000000,14637.000000,12900.000000,12900.000000,12900.000000
4,772456.206685,740314.480480,771555.945684,772456.206685,772456.206685,772456.206685,13437.000000,14798.000000,13437.000000,13437.000000,13437.000000,13437.000000
2,544446.232911,521941.162236,541294.893048,544446.232911,544446.232911,544446.232911,10955.000000,15662.000000,11878.000000,10955.000000,10955.000000,10955.000000
16,502722.835251,489841.206261,500049.852373,502722.835251,502722.835251,502722.835251,8501.000000,12623.000000,9447.000000,8501.000000,8501.000000,8501.000000
2048,1612634.930182,1513786.209894,1578055.054506,1602621.325020,1612634.930182,1612634.930182,27263.000000,28828.000000,27263.000000,27263.000000,27263.000000,27263.000000
256,996108.886574,957313.711070,982092.412166,994288.794655,996108.886574,996108.886574,15739.000000,18723.000000,16240.000000,15739.000000,15739.000000,15739.000000
8192,997460.176040,946326.086210,972259.490890,989407.616101,997460.176040,997460.176040,17821.000000,22424.000000,18484.000000,17821.000000,17821.000000,17821.000000
16384,1183540.676053,1116758.610396,1160927.862382,1182710.011197,1183540.676053,1183540.676053,22373.000000,44519.000000,22373.000000,22373.000000,22373.000000,22373.000000
512,1025070.093382,972132.251003,1000901.166396,1025070.093382,1025070.093382,1025070.093382,19336.000000,19777.000000,19336.000000,19336.000000,19336.000000,19336.000000
65536,954293.747185,918082.875336,943949.932643,954294.205142,954293.747185,954293.747185,15461.000000,19524.000000,17205.000000,15461.000000,15461.000000,15461.000000
4096,949474.713024,903289.691383,918820.618729,942050.649143,946049.270141,949474.713024,15172.000000,20527.000000,18607.000000,17691.000000,15172.000000,15172.000000
8,814574.555722,777830.647758,808547.338203,814574.555722,814574.555722,814574.555722,15702.000000,27023.000000,15702.000000,15702.000000,15702.000000,15702.000000
1024,1435058.066068,1349536.801054,1358012.277597,1435058.066068,1435058.066068,1435058.066068,25533.000000,31646.000000,27147.000000,25533.000000,25533.000000,25533.000000
128,1240470.685986,1172495.520291,1205392.131382,1238227.907481,1240470.685986,1240470.685986,21757.000000,24646.000000,21757.000000,21757.000000,21757.000000,21757.000000
32,990232.396760,945014.992678,972637.188611,990232.396760,990232.396760,990232.396760,17284.000000,19612.000000,17284.000000,17284.000000,17284.000000,17284.000000
32768,1981016.093279,1896069.979428,1886361.275402,1950160.928818,1981016.093279,1981016.093279,32997.000000,47318.000000,38372.000000,32997.000000,32997.000000,32997.000000
