frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,1201623.965113,1179647.077640,1201623.965113,1201623.965113,1201623.965113,1201623.965113,24040.000000,41997.000000,24040.000000,24040.000000,24040.000000,24040.000000
2048,1148762.254773,1135112.273828,1143483.374976,1148762.254773,1148762.254773,1148762.254773,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000
65536,177715.843146,177615.101270,177866.857332,177715.843146,177715.843146,177715.843146,5788.000000,9414.000000,5788.000000,5788.000000,5788.000000,5788.000000
16384,343626.163380,344023.950751,343817.966600,343626.163380,343626.163380,343626.163380,7762.000000,9748.000000,7814.000000,7762.000000,7762.000000,7762.000000
2,303358.697175,302022.345052,303504.903433,303358.697175,303358.697175,303358.697175,5390.000000,7954.000000,6370.000000,5390.000000,5390.000000,5390.000000
64,1014100.225129,1010900.509071,1014100.225129,1014100.225129,1014100.225129,1014100.225129,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000
256,1228207.345798,1228111.681643,1228207.345798,1228207.345798,1228207.345798,1228207.345798,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000
8,553138.676796,543254.257750,553138.676796,553138.676796,553138.676796,553138.676796,11478.000000,22615.000000,11478.000000,11478.000000,11478.000000,11478.000000
4,563787.596907,562594.397253,563787.596907,563787.596907,563787.596907,563787.596907,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
32,888882.706577,877965.538327,888882.706577,888882.706577,888882.706577,888882.706577,15341.000000,17187.000000,15341.000000,15341.000000,15341.000000,15341.000000
16,1097626.142813,1084565.193682,1097626.142813,1097626.142813,1097626.142813,1097626.142813,18425.000000,21070.000000,18425.000000,18425.000000,18425.000000,18425.000000
8192,1474572.175578,1410332.686660,1460808.941760,1474572.175578,1474572.175578,1474572.175578,25499.000000,28205.000000,25499.000000,25499.000000,25499.000000,25499.000000
128,1132238.539471,1132089.898865,1132238.539471,1132238.539471,1132238.539471,1132238.539471,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000
1024,1463198.733964,1436371.551123,1463198.733964,1463198.733964,1463198.733964,1463198.733964,22603.000000,23998.000000,22603.000000,22603.000000,22603.000000,22603.000000
4096,1549365.470876,1493041.439307,1502542.007525,1549365.470876,1549365.470876,1549365.470876,25901.000000,26980.000000,26980.000000,25901.000000,25901.000000,25901.000000
32768,2174538.712509,2107764.348143,2168073.483538,2174538.712509,2174538.712509,2174538.712509,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000
