frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,490856.526847,496606.164756,469464.483717,483871.114703,490009.525002,490856.526847,7566.000000,18401.000000,11793.000000,9358.000000,7566.000000,7566.000000
8,762633.326795,755387.136990,717946.713680,748920.877986,762633.326795,762633.326795,13858.000000,23647.000000,16862.000000,13858.000000,13858.000000,13858.000000
128,1041471.934263,1040675.657760,980261.247661,1025386.559886,1041471.934263,1041471.934263,18158.000000,45037.000000,36335.000000,33023.000000,18158.000000,18158.000000
16384,2292468.014959,2298658.860697,2135542.066056,2158704.178273,2292463.773239,2292468.014959,39807.000000,99436.000000,45595.000000,40285.000000,39807.000000,39807.000000
8192,678055.366137,671835.024657,634847.753068,659086.387099,677615.039560,678055.366137,16899.000000,23737.000000,16933.000000,16899.000000,16899.000000,16899.000000
256,1097985.451926,1093887.553715,1038232.863971,1073143.046607,1097985.451926,1097985.451926,18723.000000,28412.000000,20003.000000,18723.000000,18723.000000,18723.000000
1024,956259.366801,960099.552135,905379.566815,926940.980259,954190.677033,956259.366801,16917.000000,28739.000000,20049.000000,17280.000000,16917.000000,16917.000000
16,630612.336424,615671.885845,603586.537720,621053.194784,630395.736876,630612.336424,11553.000000,17482.000000,13275.000000,11553.000000,11553.000000,11553.000000
512,1289687.774884,1273862.236594,1203372.775186,1237788.669876,1284287.666155,1289687.774884,24285.000000,39645.000000,30001.000000,24285.000000,24285.000000,24285.000000
4096,1703669.953810,1702671.491403,1609551.604898,1637816.722555,1680734.948818,1703669.953810,24768.000000,46749.000000,35844.000000,27635.000000,25128.000000,24768.000000
4,809323.341453,810000.550515,764994.583266,798440.451374,809323.341453,809323.341453,12645.000000,25250.000000,17465.000000,14931.000000,12645.000000,12645.000000
32,924263.632742,926821.955587,876215.330476,910329.071063,924263.632742,924263.632742,16365.000000,42660.000000,35611.000000,16925.000000,16365.000000,16365.000000
2048,1468216.315428,1460649.709125,1380763.720962,1418418.542975,1455468.115236,1468216.315428,26279.000000,57370.000000,29348.000000,26279.000000,26279.000000,26279.000000
64,1225737.875133,1209228.685399,1157141.701138,1183355.130472,1225737.875133,1225737.875133,22519.000000,33696.000000,25484.000000,22519.000000,22519.000000,22519.000000
65536,2767259.751206,2772961.623570,2665784.429449,2682233.644561,2731859.604432,2767259.751206,46257.000000,89912.000000,82854.000000,54455.000000,50671.000000,46257.000000
32768,3662043.769051,3588491.590529,3439759.524129,3460997.292411,3550460.232652,3635460.859905,62485.000000,87269.000000,123987.000000,64486.000000,62485.000000,62485.000000
