frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,123473.536833,126490.220037,121685.648990,122817.895520,123473.536833,123473.536833,3271.000000,7939.000000,5542.000000,4711.000000,3271.000000,3271.000000
2,708023.417958,694170.618337,669676.319711,699054.054029,708023.417958,708023.417958,11206.000000,25550.000000,20802.000000,11857.000000,11206.000000,11206.000000
2048,800552.427733,819704.568726,757845.079380,772000.909163,793812.719043,800552.427733,14901.000000,33786.000000,19593.000000,16543.000000,15276.000000,14901.000000
32,772761.224247,770850.933082,732930.449208,763357.019394,772761.224247,772761.224247,15665.000000,25339.000000,16792.000000,15665.000000,15665.000000,15665.000000
16,594062.482485,595180.827214,563658.436676,580153.439316,591463.848921,594062.482485,11030.000000,28653.000000,16004.000000,12914.000000,11415.000000,11030.000000
8192,1026689.340962,1017344.795815,983211.140191,999490.767619,1010262.731406,1026222.341586,20523.000000,50830.000000,44552.000000,23017.000000,36095.000000,20523.000000
8,802498.376654,788251.239583,767416.252552,790021.622580,802498.376654,802498.376654,13239.000000,29684.000000,25618.000000,13607.000000,13239.000000,13239.000000
256,1284937.487932,1296479.937695,1210414.603310,1256706.255081,1278665.153283,1284937.487932,23029.000000,37609.000000,26054.000000,23029.000000,23029.000000,23029.000000
64,1048787.096606,1040580.220591,988933.937849,1032397.867981,1047427.111653,1048787.096606,18131.000000,30612.000000,21088.000000,18894.000000,18131.000000,18131.000000
1024,1425508.408639,1417180.098870,1343624.460755,1366070.948731,1418500.639941,1425508.408639,24042.000000,39750.000000,27898.000000,24042.000000,24042.000000,24042.000000
128,1477813.271247,1493710.545242,1387845.055605,1428090.941507,1473882.961832,1477813.271247,24411.000000,42178.000000,27761.000000,24411.000000,24411.000000,24411.000000
512,1313736.976876,1301154.398771,1238623.076359,1269733.851209,1309989.380498,1313736.976876,21062.000000,45590.000000,25673.000000,21062.000000,21062.000000,21062.000000
65536,1139795.770789,1174981.104910,1092955.382152,1090028.025546,1133698.243470,1139795.770789,26249.000000,42121.000000,33374.000000,30413.000000,26249.000000,26249.000000
4096,1535783.722054,1528622.538020,1439870.193318,1476238.539270,1516192.427488,1533579.915278,23091.000000,35585.000000,25447.000000,23091.000000,23091.000000,23091.000000
16384,2471762.526930,2396132.974207,2316629.677610,2374640.877138,2471762.526930,2471762.526930,47219.000000,98211.000000,88183.000000,47690.000000,47219.000000,47219.000000
32768,2076088.162309,2118974.910290,1970888.446311,2006221.204821,2076088.162309,2076088.162309,30303.000000,52209.000000,38987.000000,32873.000000,30303.000000,30303.000000
