frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,700894.627335,700894.627335,700894.627335,700894.627335,700894.627335,700894.627335,10630.000000,10630.000000,10630.000000,10630.000000,10630.000000,10630.000000
8,266345.866473,266345.866473,266345.866473,266345.866473,266345.866473,266345.866473,5947.000000,5947.000000,5947.000000,5947.000000,5947.000000,5947.000000
16,729243.780271,729243.780271,729243.780271,729243.780271,729243.780271,729243.780271,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000
2,539351.029178,539351.029178,539351.029178,539351.029178,539351.029178,539351.029178,11824.000000,11824.000000,11824.000000,11824.000000,11824.000000,11824.000000
128,1274087.638454,1274087.638454,1274087.638454,1274087.638454,1274087.638454,1274087.638454,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000
64,1115943.458778,1115943.458778,1115943.458778,1115943.458778,1115943.458778,1115943.458778,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000
4096,1377314.332849,1377314.332849,1377314.332849,1377314.332849,1377314.332849,1377314.332849,26081.000000,26081.000000,26081.000000,26081.000000,26081.000000,26081.000000
1024,1581646.896741,1581646.896741,1581646.896741,1581646.896741,1581646.896741,1581646.896741,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000
32,1027196.839122,1027196.839122,1027196.839122,1027196.839122,1027196.839122,1027196.839122,16278.000000,16278.000000,16278.000000,16278.000000,16278.000000,16278.000000
512,938243.189566,930514.087956,938243.189566,938243.189566,938243.189566,938243.189566,17346.000000,19503.000000,17346.000000,17346.000000,17346.000000,17346.000000
256,1627960.948754,1627960.948754,1627960.948754,1627960.948754,1627960.948754,1627960.948754,26327.000000,26327.000000,26327.000000,26327.000000,26327.000000,26327.000000
16384,932854.663601,932854.663601,932854.663601,932854.663601,932854.663601,932854.663601,14736.000000,14736.000000,14736.000000,14736.000000,14736.000000,14736.000000
2048,1405904.097976,1404581.641646,1405904.097976,1405904.097976,1405904.097976,1405904.097976,22026.000000,22026.000000,22026.000000,22026.000000,22026.000000,22026.000000
65536,2733218.266137,2720079.870774,2733218.266137,2733218.266137,2733218.266137,2733218.266137,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
8192,2542511.173570,2542511.173570,2542511.173570,2542511.173570,2542511.173570,2542511.173570,39454.000000,39454.000000,39454.000000,39454.000000,39454.000000,39454.000000
32768,2229827.423666,2229827.423666,2229827.423666,2229827.423666,2229827.423666,2229827.423666,31923.000000,31923.000000,31923.000000,31923.000000,31923.000000,31923.000000
