frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,476468.510631,471393.617282,475686.483805,476468.510631,476468.510631,476468.510631,9084.000000,9813.000000,9084.000000,9084.000000,9084.000000,9084.000000
4,615716.779491,605396.439477,615658.366955,615716.779491,615716.779491,615716.779491,11393.000000,20534.000000,11393.000000,11393.000000,11393.000000,11393.000000
2,501840.858370,497530.479867,501612.866881,501840.858370,501840.858370,501840.858370,8018.000000,9649.000000,8018.000000,8018.000000,8018.000000,8018.000000
8192,696735.957517,682445.322329,695459.399230,696735.957517,696735.957517,696735.957517,14262.000000,15350.000000,15350.000000,14262.000000,14262.000000,14262.000000
64,1016187.499330,995134.244429,1016187.499330,1016187.499330,1016187.499330,1016187.499330,16298.000000,18546.000000,16298.000000,16298.000000,16298.000000,16298.000000
512,1037294.887998,1014448.707770,1029235.802403,1036801.077992,1037294.887998,1037294.887998,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000
16,811671.977164,801733.924305,807735.134216,811671.977164,811671.977164,811671.977164,13935.000000,17148.000000,14601.000000,13935.000000,13935.000000,13935.000000
32,1015548.311257,996508.373329,1009614.267870,1015548.311257,1015548.311257,1015548.311257,16699.000000,19899.000000,17150.000000,16699.000000,16699.000000,16699.000000
256,1026071.638174,1004398.723679,1021984.392942,1026071.638174,1026071.638174,1026071.638174,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000
128,936557.775382,919497.396031,932750.384641,936557.775382,936557.775382,936557.775382,17676.000000,18388.000000,17676.000000,17676.000000,17676.000000,17676.000000
1024,1326467.878099,1295445.869001,1321024.330692,1326467.878099,1326467.878099,1326467.878099,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000
16384,2327792.486362,2264442.218819,2279204.584780,2327792.486362,2327792.486362,2327792.486362,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000
2048,2044973.681444,1960983.501744,2017565.078296,2044973.681444,2044973.681444,2044973.681444,31676.000000,31887.000000,31677.000000,31676.000000,31676.000000,31676.000000
4096,1512178.749266,1461979.231814,1487545.680181,1512178.749266,1512178.749266,1512178.749266,24232.000000,27779.000000,25379.000000,24232.000000,24232.000000,24232.000000
65536,2491567.378043,2394591.360564,2491567.378043,2491567.378043,2491567.378043,2491567.378043,38749.000000,38863.000000,38749.000000,38749.000000,38749.000000,38749.000000
32768,1865443.779459,1805333.769491,1839111.466613,1852688.570491,1856126.351181,1865443.779459,28950.000000,36352.000000,37332.000000,36749.000000,30889.000000,28950.000000
