frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,1005335.608314,1021406.463086,943057.408942,972319.101626,1005335.608314,1005335.608314,19123.000000,46719.000000,36918.000000,19123.000000,19123.000000,19123.000000
4,486300.036209,489008.207505,463733.621786,477484.077060,486224.041897,486300.036209,9014.000000,21775.000000,16261.000000,11014.000000,9014.000000,9014.000000
64,851424.523184,848574.591274,808580.810559,844966.273723,850681.762958,851424.523184,16217.000000,34487.000000,17507.000000,16217.000000,16217.000000,16217.000000
16,396956.734717,396422.011932,382465.266112,392142.993604,396865.885495,396956.734717,6744.000000,14555.000000,8875.000000,8093.000000,6744.000000,6744.000000
32768,1839645.898698,1772438.295829,1736467.784067,1785574.397413,1839645.776689,1839645.898698,33631.000000,48864.000000,38583.000000,33833.000000,33631.000000,33631.000000
512,963029.550152,981179.660968,909093.543980,934855.230169,959607.688588,963029.550152,18922.000000,32514.000000,22893.000000,19003.000000,18922.000000,18922.000000
8,729488.946075,729019.578027,693368.639048,717358.535552,729488.946075,729488.946075,12513.000000,23707.000000,23609.000000,22969.000000,12513.000000,12513.000000
256,902581.470924,915999.053238,852264.609103,880958.558939,902581.617373,902581.470924,16793.000000,35578.000000,19734.000000,17223.000000,16793.000000,16793.000000
2,872498.122205,852248.188334,819464.452602,855762.299307,872498.122205,872498.122205,14992.000000,22094.000000,18378.000000,15179.000000,14992.000000,14992.000000
2048,1196098.763829,1165985.614623,1135184.390086,1171071.130909,1190949.078987,1196098.763829,21833.000000,27023.000000,21833.000000,21833.000000,21833.000000,21833.000000
1024,1329786.342216,1298142.452316,1257889.612773,1306311.326898,1320907.958418,1329786.342216,27049.000000,33727.000000,27049.000000,27049.000000,27049.000000,27049.000000
8192,1347292.483348,1314768.705059,1269824.021197,1323921.670498,1339671.914609,1347292.483348,24942.000000,53038.000000,27615.000000,24942.000000,24942.000000,24942.000000
16384,1855412.514346,1834670.547083,1772574.043567,1794509.176732,1855412.514346,1855412.514346,33493.000000,44831.000000,67173.000000,35180.000000,33493.000000,33493.000000
32,1107985.933982,1117082.579475,1040761.468931,1080560.565576,1107985.933982,1107985.933982,17520.000000,45788.000000,36474.000000,32357.000000,17520.000000,17520.000000
4096,2122364.960637,2145091.547203,1979587.139693,2051011.499748,2115656.375791,2122364.960637,33922.000000,81227.000000,38831.000000,33922.000000,33922.000000,33922.000000
65536,3463278.839943,3586336.191118,3248330.229861,3223327.348662,3368846.975024,3432055.558594,49988.000000,145312.000000,113457.000000,59946.000000,52539.000000,49988.000000
