frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,650023.890212,650023.890212,650023.890212,650023.890212,650023.890212,650023.890212,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000
4,576394.790840,576756.326685,576756.326685,576756.326685,576756.326685,576756.326685,10589.000000,8516.000000,8516.000000,8516.000000,8516.000000,8516.000000
8,358117.596845,358117.596845,358117.596845,358117.596845,358117.596845,358117.596845,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000
4096,1346177.906034,1352558.742085,1352558.742085,1352558.742085,1352558.742085,1352558.742085,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000
2048,1227569.953933,1235325.971360,1235325.971360,1235325.971360,1235325.971360,1235325.971360,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000
64,826245.746893,828282.249593,828282.249593,828282.249593,828282.249593,828282.249593,14720.000000,14309.000000,14309.000000,14309.000000,14309.000000,14309.000000
32768,1168401.609446,1168401.609419,1168401.559970,1168401.583096,1168401.609504,1168401.337656,18601.000000,18601.000000,18601.000000,18601.000000,18601.000000,18601.000000
128,1097156.850348,1099580.253334,1099580.253334,1099580.253334,1099580.253334,1099580.253334,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000
512,865158.011457,866063.847425,866063.847425,866063.847425,866063.847425,866063.847425,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000
8192,1026114.861075,1032280.355328,1032280.355328,1032280.355328,1032280.034975,1032280.355328,19529.000000,17250.000000,17250.000000,17250.000000,17250.000000,17250.000000
16384,1233029.215207,1243614.114946,1243614.114946,1243614.114946,1242331.620492,1243614.114946,21095.000000,18977.000000,18977.000000,18977.000000,18977.000000,18977.000000
256,1422762.571199,1423519.095493,1423519.095493,1423519.095493,1423519.095493,1423519.095493,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000
32,1037370.270439,1037370.270439,1037370.270439,1037370.270439,1037370.270439,1037370.270439,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000
16,705284.773152,705866.464257,705866.464257,705866.464257,705866.464257,705866.464257,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000
2,678130.595617,678138.819213,678138.819213,678138.819213,678138.819213,678138.819213,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000
65536,4960558.855095,4960558.855095,4960558.855095,4960558.855095,4960558.855095,4960558.855095,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000
