frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,1037300.626722,1034266.511571,1036829.252588,1037300.626722,1037300.626722,1037300.626722,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000
8,476474.512392,476497.631031,476474.512392,476474.512392,476474.512392,476474.512392,9084.000000,9084.000000,9084.000000,9084.000000,9084.000000,9084.000000
2,501906.887328,501885.417670,501906.887328,501906.887328,501906.887328,501906.887328,8018.000000,8308.000000,8018.000000,8018.000000,8018.000000,8018.000000
4,615718.236268,615781.048789,615718.236268,615718.236268,615718.236268,615718.236268,11393.000000,11393.000000,11393.000000,11393.000000,11393.000000,11393.000000
8192,696736.134303,696042.906915,696736.134303,696736.134303,696736.134303,696736.134303,14262.000000,15350.000000,14262.000000,14262.000000,14262.000000,14262.000000
128,936565.592558,936565.592558,936565.592558,936565.592558,936565.592558,936565.592558,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000
256,1026074.811086,1026074.811086,1026074.811086,1026074.811086,1026074.811086,1026074.811086,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000
64,1016190.423745,1016190.423745,1016190.423745,1016190.423745,1016190.423745,1016190.423745,16298.000000,16298.000000,16298.000000,16298.000000,16298.000000,16298.000000
16,811678.224248,810570.072043,811678.224248,811678.224248,811678.224248,811678.224248,13935.000000,13935.000000,13935.000000,13935.000000,13935.000000,13935.000000
32,1015600.497798,1013596.794546,1015600.497798,1015600.497798,1015600.497798,1015600.497798,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000
1024,1326476.706342,1322256.157811,1326476.706342,1326476.706342,1326476.706342,1326476.706342,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000
16384,2327792.499006,2290449.547046,2327792.499006,2327792.499006,2327792.499006,2327792.499006,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000
4096,1512179.283385,1496474.101675,1512179.283385,1512179.283385,1512179.283385,1512179.283385,24232.000000,26454.000000,24232.000000,24232.000000,24232.000000,24232.000000
2048,2044974.654938,2044974.654938,2044974.654938,2044974.654938,2044974.654938,2044974.654938,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000
65536,2491572.288461,2491572.288461,2491572.288461,2491572.288461,2491572.288461,2491572.288461,38749.000000,38749.000000,38749.000000,38749.000000,38749.000000,38749.000000
32768,1865463.621706,1837279.737518,1854413.812404,1855558.267450,1865463.621706,1865463.621706,28950.000000,37881.000000,35941.000000,32358.000000,28950.000000,28950.000000
