frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,266227.488109,263477.881055,266228.151729,266227.488109,266227.488109,266227.488109,5865.000000,6606.000000,5865.000000,5865.000000,5865.000000,5865.000000
2,538864.070110,524411.559427,537865.850464,538864.070110,538864.070110,538864.070110,10169.000000,11170.000000,10169.000000,10169.000000,10169.000000,10169.000000
16,728840.776368,695107.621334,728844.746471,728840.776368,728840.776368,728840.776368,14336.000000,15567.000000,14336.000000,14336.000000,14336.000000,14336.000000
512,938096.709074,894518.415395,913723.462116,932480.840442,938096.709074,938096.709074,17346.000000,23815.000000,31722.000000,17346.000000,17346.000000,17346.000000
4,700701.410893,671183.657798,693957.615636,700701.410893,700701.410893,700701.410893,10630.000000,15125.000000,11218.000000,10630.000000,10630.000000,10630.000000
32,1027166.887853,978358.065411,1015005.492390,1027166.887853,1027166.887853,1027166.887853,16278.000000,20234.000000,18496.000000,16278.000000,16278.000000,16278.000000
64,1115908.211814,1068190.417267,1110504.603512,1112856.131357,1115908.211814,1115908.211814,20144.000000,21455.000000,20144.000000,20144.000000,20144.000000,20144.000000
128,1273943.791665,1209072.355289,1273943.791665,1273943.791665,1273943.791665,1273943.791665,22362.000000,40840.000000,22362.000000,22362.000000,22362.000000,22362.000000
16384,932623.865680,893397.961187,915002.785391,932474.441238,932474.441238,932623.865680,14736.000000,21454.000000,16787.000000,14736.000000,14736.000000,14736.000000
4096,1377309.996651,1305176.630522,1332826.816715,1373085.181260,1377309.996651,1377309.996651,26081.000000,31127.000000,26663.000000,26081.000000,26081.000000,26081.000000
2048,1405752.039614,1334596.697497,1369341.368329,1397865.990893,1405752.039614,1405752.039614,22026.000000,27777.000000,24181.000000,22026.000000,22026.000000,22026.000000
1024,1581533.693354,1487457.653932,1503003.488572,1571679.396568,1581533.693354,1581533.693354,29944.000000,32700.000000,29944.000000,29944.000000,29944.000000,29944.000000
256,1627951.359798,1531921.233392,1584835.122859,1627951.359798,1627951.359798,1627951.359798,26327.000000,55024.000000,27999.000000,26327.000000,26327.000000,26327.000000
8192,2542434.267222,2393036.171027,2452652.684375,2542207.243188,2542434.267222,2542434.267222,39454.000000,43798.000000,39454.000000,39454.000000,39454.000000,39454.000000
65536,2733160.201099,2509274.027038,2576432.764233,2724825.820891,2733160.201099,2733160.201099,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
32768,2229814.311111,2104864.344572,2166247.439407,2229814.311111,2229814.311111,2229814.311111,31923.000000,38430.000000,33519.000000,31923.000000,31923.000000,31923.000000
