frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,594065.727680,571898.228816,586788.330562,594065.727680,594065.727680,594065.727680,11030.000000,15525.000000,12299.000000,11030.000000,11030.000000,11030.000000
4,123473.279810,123648.510909,123367.329289,123473.279810,123473.279810,123473.279810,3271.000000,6231.000000,4711.000000,3271.000000,3271.000000,3271.000000
128,1477813.726465,1392085.070760,1453826.315090,1473118.174783,1477813.726465,1477813.726465,24411.000000,29677.000000,24411.000000,24411.000000,24411.000000,24411.000000
32,772764.258217,740890.835494,765079.655307,772764.258217,772764.258217,772764.258217,15665.000000,15854.000000,15665.000000,15665.000000,15665.000000,15665.000000
2048,800552.427716,767233.611571,778072.000909,792594.434017,800552.427716,800552.427716,14901.000000,21769.000000,17451.000000,15739.000000,14901.000000,14901.000000
2,708025.260548,680460.404441,704691.720728,708025.260548,708025.260548,708025.260548,11206.000000,20802.000000,11857.000000,11206.000000,11206.000000,11206.000000
512,1313737.507628,1252499.410448,1283120.184359,1313737.507628,1313737.507628,1313737.507628,21062.000000,25486.000000,21872.000000,21062.000000,21062.000000,21062.000000
8192,1026689.369620,982331.446844,1004806.893297,1010518.884253,1026689.369620,1026689.369620,20523.000000,42144.000000,22770.000000,36095.000000,20523.000000,20523.000000
8,802500.503763,773818.309737,793619.235948,802500.503763,802500.503763,802500.503763,13239.000000,25055.000000,14180.000000,13239.000000,13239.000000,13239.000000
256,1284937.466021,1223755.168132,1253720.510306,1276093.308594,1284937.466021,1284937.466021,23029.000000,28907.000000,24156.000000,23029.000000,23029.000000,23029.000000
64,1048787.831868,991607.168644,1032768.226900,1048787.831868,1048787.831868,1048787.831868,18131.000000,20944.000000,18915.000000,18131.000000,18131.000000,18131.000000
1024,1425508.444609,1353285.758166,1364246.947161,1425508.444609,1425508.444609,1425508.444609,24042.000000,29704.000000,24532.000000,24042.000000,24042.000000,24042.000000
16384,2471762.622410,2319546.650784,2380421.978940,2471762.622410,2471762.622410,2471762.622410,47219.000000,87865.000000,47799.000000,47219.000000,47219.000000,47219.000000
65536,1139796.820939,1095004.391138,1086763.574203,1139796.820939,1139796.820939,1139796.820939,26249.000000,35224.000000,30331.000000,26249.000000,26249.000000,26249.000000
4096,1535783.701862,1451603.067767,1480280.813192,1519573.489947,1535783.701862,1535783.701862,23091.000000,27526.000000,23091.000000,23091.000000,23091.000000,23091.000000
32768,2076088.403593,1991390.703131,2008591.388053,2076088.403593,2076088.403593,2076088.403593,30303.000000,38105.000000,32452.000000,30303.000000,30303.000000,30303.000000
