frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32768,247792.055904,247792.055904,247792.055904,247792.055904,247792.055904,247792.055904,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000
4,251914.677913,251914.677913,251914.677913,251914.677913,251914.677913,251914.677913,5189.000000,5189.000000,5189.000000,5189.000000,5189.000000,5189.000000
16,530619.451820,530619.451820,530619.451820,530619.451820,530619.451820,530619.451820,9755.000000,9755.000000,9755.000000,9755.000000,9755.000000,9755.000000
32,677299.202707,677299.202707,677299.202707,677299.202707,677299.202707,677299.202707,12868.000000,12868.000000,12868.000000,12868.000000,12868.000000,12868.000000
2048,548815.247360,548815.247360,548815.247360,548815.247360,548815.247360,548815.247360,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000
64,896573.816866,896573.816866,896573.816866,896573.816866,896573.816866,896573.816866,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000
2,340742.564079,340742.564079,340742.564079,340742.564079,340742.564079,340742.564079,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000
8,613060.051851,613060.051851,613060.051851,613060.051851,613060.051851,613060.051851,8478.000000,8478.000000,8478.000000,8478.000000,8478.000000,8478.000000
8192,665278.711026,665278.711026,665278.711026,665278.711026,665278.711026,665278.711026,13339.000000,13339.000000,13339.000000,13339.000000,13339.000000,13339.000000
256,1257350.938584,1257350.938584,1257350.938584,1257350.938584,1257350.938584,1257350.938584,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000
512,1154571.565285,1154571.565285,1154571.565285,1154571.565285,1154571.565285,1154571.565285,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
1024,969873.984645,969873.984645,969873.984645,969873.984645,969873.984645,969873.984645,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000
4096,887714.500689,887714.500689,887714.500689,887714.500689,887714.500689,887714.500689,12488.000000,12488.000000,12488.000000,12488.000000,12488.000000,12488.000000
128,1142217.003974,1142217.003974,1142217.003974,1142217.003974,1142217.003974,1142217.003974,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000
65536,2253462.545953,2253462.545953,2253462.545953,2253462.545953,2253462.545953,2253462.545953,39897.000000,39897.000000,39897.000000,39897.000000,39897.000000,39897.000000
16384,3174127.204092,3174127.204092,3174127.204092,3174127.204092,3174127.204092,3174127.204092,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000
