frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,753872.653032,713119.156534,717887.245927,733556.511559,753872.664553,753872.653032,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
2,352770.238774,360563.415314,340105.007120,346186.672464,352203.470238,352770.238774,5995.000000,15317.000000,11809.000000,7675.000000,5995.000000,5995.000000
32768,1041389.118682,1044420.698943,974847.825920,993608.291417,1035903.414308,1041389.118682,20471.000000,36228.000000,29348.000000,21979.000000,20471.000000,20471.000000
16384,438993.542421,432466.437823,418815.135456,430741.915018,436057.169489,438915.768912,9800.000000,14639.000000,12534.000000,10491.000000,9800.000000,9800.000000
512,676594.649034,671525.010496,642983.414775,660751.585950,673979.661606,676594.649034,12384.000000,18681.000000,14980.000000,12384.000000,12384.000000,12384.000000
2048,1107997.537857,1107297.815997,1054765.569532,1072505.969072,1102224.682624,1107997.537857,17576.000000,29755.000000,25711.000000,22467.000000,20602.000000,17576.000000
8,719330.898342,710365.772452,684624.121222,706239.058790,719330.898342,719330.898342,12907.000000,20185.000000,17083.000000,13256.000000,12907.000000,12907.000000
4,724651.199380,722558.410943,686932.356957,712377.946317,722607.835026,724651.199380,11710.000000,26238.000000,14419.000000,11710.000000,11710.000000,11710.000000
1024,1195114.586297,1210999.789698,1124933.854177,1159322.794209,1195042.483073,1195114.586297,18544.000000,34303.000000,23552.000000,21291.000000,18544.000000,18544.000000
32,933730.290885,931290.041338,878055.414899,913401.187816,933730.290885,933730.290885,14721.000000,27221.000000,18169.000000,15194.000000,14721.000000,14721.000000
16,1115998.379910,1111226.656195,1064019.756706,1099341.368365,1115998.379910,1115998.379910,19245.000000,28946.000000,40183.000000,19686.000000,19245.000000,19245.000000
64,1208315.062814,1188212.824818,1137657.011735,1191791.145438,1208315.062814,1208315.062814,21163.000000,31555.000000,21428.000000,21163.000000,21163.000000,21163.000000
8192,1036113.646748,1038933.200832,980051.771444,999588.876678,1028139.338054,1036113.646748,16781.000000,29715.000000,21723.000000,18399.000000,16781.000000,16781.000000
128,1269250.003577,1302013.312528,1191456.413175,1243326.650479,1269250.003577,1269250.003577,19097.000000,52399.000000,36534.000000,19510.000000,19097.000000,19097.000000
256,1544761.019364,1579828.483978,1461252.908004,1498262.582392,1544282.837697,1544761.019364,25489.000000,68582.000000,53407.000000,25489.000000,25489.000000,25489.000000
4096,1597518.481558,1609727.009977,1503444.469831,1547030.094806,1591259.859013,1597518.481558,24308.000000,60363.000000,29123.000000,24642.000000,24308.000000,24308.000000
