frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,678055.731093,643503.520912,672519.628569,677517.663412,678055.731093,678055.731093,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000
16,630614.285119,610391.254728,625185.351647,630614.285119,630614.285119,630614.285119,11553.000000,12991.000000,11553.000000,11553.000000,11553.000000,11553.000000
2,490862.353787,474484.864151,485573.170652,490862.353787,490862.353787,490862.353787,7566.000000,12246.000000,9775.000000,7566.000000,7566.000000,7566.000000
32,924263.632742,884924.216448,909633.660872,924263.632742,924263.632742,924263.632742,16365.000000,36424.000000,17575.000000,16365.000000,16365.000000,16365.000000
256,1097988.967222,1049040.572156,1080358.356900,1097988.967222,1097988.967222,1097988.967222,18723.000000,20129.000000,18723.000000,18723.000000,18723.000000,18723.000000
4,809323.491860,779166.364495,799598.283924,809323.491860,809323.491860,809323.491860,12645.000000,15820.000000,14203.000000,12645.000000,12645.000000,12645.000000
128,1041471.960675,989436.575398,1031313.723502,1041471.960675,1041471.960675,1041471.960675,18158.000000,38793.000000,33023.000000,18158.000000,18158.000000,18158.000000
8,762640.342007,724776.074733,757862.831094,762640.342007,762640.342007,762640.342007,13858.000000,16235.000000,13858.000000,13858.000000,13858.000000,13858.000000
1024,956262.399566,910652.700072,928906.344479,953656.406142,956262.399566,956262.399566,16917.000000,23517.000000,17305.000000,16917.000000,16917.000000,16917.000000
4096,1703669.356776,1604650.161604,1639948.049810,1690263.515861,1703669.356776,1703669.356776,24768.000000,31777.000000,27134.000000,24818.000000,24768.000000,24768.000000
64,1225737.863860,1169282.903572,1189731.365865,1225737.863860,1225737.863860,1225737.863860,22519.000000,26229.000000,22519.000000,22519.000000,22519.000000,22519.000000
512,1289689.487270,1208184.491255,1241141.847165,1288834.664574,1289689.487270,1289689.487270,24285.000000,31013.000000,24936.000000,24285.000000,24285.000000,24285.000000
2048,1468216.556053,1381750.111759,1434320.013492,1452174.051595,1468216.556053,1468216.556053,26279.000000,29023.000000,26279.000000,26279.000000,26279.000000,26279.000000
32768,3662043.876305,3437681.267591,3452831.693122,3576010.705833,3632473.082528,3662043.876305,62485.000000,123987.000000,65348.000000,62485.000000,62485.000000,62485.000000
16384,2292468.029458,2142009.868709,2175189.719633,2292470.063416,2292468.029458,2292468.029458,39807.000000,43601.000000,39807.000000,39807.000000,39807.000000,39807.000000
65536,2767261.900855,2679189.807514,2685217.161961,2731978.565113,2767261.900855,2767261.900855,46257.000000,89912.000000,53349.000000,50354.000000,46257.000000,46257.000000
