frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,860362.809239,860362.809239,860362.809239,860362.809239,860362.809239,860362.809239,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000
8,373777.484695,373777.484695,373777.484695,373777.484695,373777.484695,373777.484695,7341.000000,7341.000000,7341.000000,7341.000000,7341.000000,7341.000000
2,370464.307943,370464.307943,370464.307943,370464.307943,370464.307943,370464.307943,7229.000000,7229.000000,7229.000000,7229.000000,7229.000000,7229.000000
4,173200.671058,173200.671058,173200.671058,173200.671058,173200.671058,173200.671058,3899.000000,3899.000000,3899.000000,3899.000000,3899.000000,3899.000000
64,670150.315450,670150.315450,670150.315450,670150.315450,670150.315450,670150.315450,12115.000000,12115.000000,12115.000000,12115.000000,12115.000000,12115.000000
16,353768.596198,353768.596198,353768.596198,353768.596198,353768.596198,353768.596198,7169.000000,7169.000000,7169.000000,7169.000000,7169.000000,7169.000000
128,980056.756940,980056.756940,980056.756940,980056.756940,980056.756940,980056.756940,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000
1024,542937.244801,542999.702501,542937.244801,542937.244801,542937.244801,542937.244801,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000
2048,957884.430274,957884.430274,957884.430274,957884.430274,957884.430274,957884.430274,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
512,1266531.207628,1266531.207628,1266531.207628,1266531.207628,1266531.207628,1266531.207628,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000
65536,1622809.265860,1622809.265860,1622809.265860,1622809.265860,1622809.265860,1622809.265860,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000
256,1197227.706372,1197227.706372,1197227.706372,1197227.706372,1197227.706372,1197227.706372,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000
4096,1312786.412987,1312786.412987,1312786.412987,1312786.412987,1312786.412987,1312786.412987,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000
32768,985218.715664,983169.328587,985218.715664,985218.715664,985218.715664,985218.715664,21773.000000,23272.000000,21773.000000,21773.000000,21773.000000,21773.000000
16384,1452939.484798,1453196.006704,1452939.484798,1452939.484798,1452939.484798,1452939.484798,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000
8192,1732478.774932,1732497.812228,1732478.774932,1732478.774932,1732478.774932,1732478.774932,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000
