frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,631771.633153,619117.254599,618630.792432,627581.446366,631771.633153,631771.633153,10597.000000,20043.000000,10699.000000,10597.000000,10597.000000,10597.000000
4,414944.698613,406711.722157,409885.659321,414944.698613,414944.698613,414944.698613,6406.000000,9575.000000,7570.000000,6406.000000,6406.000000,6406.000000
2,496949.033339,484539.898002,489643.823788,496102.551142,496949.033339,496949.033339,8388.000000,9968.000000,8727.000000,8388.000000,8388.000000,8388.000000
2048,1017243.525039,1006810.652894,984678.967762,1010200.465798,1016881.396249,1017243.525039,18643.000000,24273.000000,19493.000000,18643.000000,18643.000000,18643.000000
256,992616.895805,975130.017927,958114.909994,992151.643221,992616.895805,992616.895805,16927.000000,35342.000000,19260.000000,16927.000000,16927.000000,16927.000000
8,694041.070737,692599.448146,674072.161499,689871.430909,694041.070737,694041.070737,10196.000000,16926.000000,12206.000000,10417.000000,10196.000000,10196.000000
4096,793375.511811,783081.217135,777643.296696,791777.441192,793220.799861,793375.511811,14530.000000,17218.000000,25441.000000,14530.000000,14530.000000,14530.000000
16384,1927659.878502,1864233.129463,1859088.714166,1913599.899172,1927659.878502,1927659.878502,31922.000000,37741.000000,32985.000000,31922.000000,31922.000000,31922.000000
32,925892.872901,895798.090399,900892.077152,924660.904098,925892.872901,925892.872901,16544.000000,18318.000000,16744.000000,16544.000000,16544.000000,16544.000000
512,1111231.595031,1090647.109910,1090082.488518,1107400.081043,1111231.595031,1111231.595031,20373.000000,25450.000000,20373.000000,20373.000000,20373.000000,20373.000000
128,1166904.570187,1137735.518015,1130299.403343,1156497.319987,1166904.570187,1166904.570187,20262.000000,25084.000000,21492.000000,20262.000000,20262.000000,20262.000000
64,1417058.334026,1403992.574294,1378456.377393,1413477.452275,1417058.334026,1417058.334026,23996.000000,50859.000000,23996.000000,23996.000000,23996.000000,23996.000000
1024,1286005.969046,1249941.151030,1241616.803761,1281614.213642,1286005.969046,1286005.969046,22301.000000,43333.000000,39822.000000,22301.000000,22301.000000,22301.000000
8192,2389679.436591,2316801.448844,2295057.424913,2370379.979963,2389578.620330,2389679.436591,42884.000000,47882.000000,42974.000000,42884.000000,42884.000000,42884.000000
32768,2833698.239660,2867217.756859,2723626.435846,2724578.164910,2785621.752671,2833698.239660,44821.000000,63651.000000,49872.000000,45640.000000,44867.000000,44821.000000
65536,3819332.716874,3759694.584016,3680736.813145,3764705.918465,3819332.716874,3819332.716874,55062.000000,69066.000000,56917.000000,55096.000000,55062.000000,55062.000000
