frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,1244827.958283,1234094.187437,1239868.270886,1244827.958283,1244827.958283,1244827.958283,22439.000000,24893.000000,23254.000000,22439.000000,22439.000000,22439.000000
4,340758.507140,341314.282239,340881.200431,340758.507140,340758.507140,340758.507140,6263.000000,7367.000000,6849.000000,6263.000000,6263.000000,6263.000000
16,435329.258823,435102.759533,435246.225680,435329.258823,435329.258823,435329.258823,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000
1024,555750.911423,555046.977762,555831.910848,555750.911423,555750.911423,555750.911423,8174.000000,8604.000000,8580.000000,8174.000000,8174.000000,8174.000000
2,443682.961987,444048.680032,443682.961987,443682.961987,443682.961987,443682.961987,6783.000000,7644.000000,6783.000000,6783.000000,6783.000000,6783.000000
512,795379.991053,792864.362630,795379.991053,795379.991053,795379.991053,795379.991053,14174.000000,14586.000000,14174.000000,14174.000000,14174.000000,14174.000000
2048,426824.315133,426643.972738,426680.781324,426824.315133,426824.315133,426824.315133,9378.000000,11145.000000,9378.000000,9378.000000,9378.000000,9378.000000
32,787416.639583,785582.433811,786769.411778,787416.639583,787416.639583,787416.639583,12270.000000,13345.000000,12428.000000,12270.000000,12270.000000,12270.000000
128,1339571.581584,1341679.288169,1338936.097697,1339571.581584,1339571.581584,1339571.581584,21956.000000,43595.000000,21956.000000,21956.000000,21956.000000,21956.000000
32768,791155.323246,789531.143585,790671.843689,791155.323246,791155.323246,791155.323246,17303.000000,18686.000000,17303.000000,17303.000000,17303.000000,17303.000000
4096,1199003.183811,1196891.072970,1198952.153228,1199073.258304,1199003.183811,1199003.183811,17570.000000,19228.000000,17570.000000,17570.000000,17570.000000,17570.000000
64,975084.622531,974358.312749,974957.535151,975084.622531,975084.622531,975084.622531,15848.000000,18364.000000,15848.000000,15848.000000,15848.000000,15848.000000
8,772486.579258,772295.954675,772486.579258,772486.579258,772486.579258,772486.579258,11721.000000,13196.000000,11721.000000,11721.000000,11721.000000,11721.000000
256,1103649.381109,1102059.929057,1103502.342490,1103649.381109,1103649.381109,1103649.381109,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000
16384,1395067.480097,1390702.907679,1394291.429661,1395067.480097,1395067.480097,1395067.480097,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000
8192,2219451.223434,2207065.635171,2215721.925159,2218947.612317,2219451.223434,2219451.223434,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000
