frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,166555.250920,166555.250920,166555.250920,166555.250920,166555.250920,166555.250920,5966.000000,5966.000000,5966.000000,5966.000000,5966.000000,5966.000000
2,162642.717648,162642.717648,162642.717648,162642.717648,162642.717648,162642.717648,5070.000000,5070.000000,5070.000000,5070.000000,5070.000000,5070.000000
16384,316498.831157,316498.831157,316498.831157,316498.831157,316498.831157,316498.831157,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000
8,425162.248622,425162.248622,425162.248622,425162.248622,425162.248622,425162.248622,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000
64,523992.895025,523992.895025,523992.895025,523992.895025,523992.895025,523992.895025,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000
32768,415712.887472,415712.887472,415712.887472,415712.887472,415712.887472,415712.887472,8094.000000,8094.000000,8094.000000,8094.000000,8094.000000,8094.000000
128,940110.482222,940110.482222,940110.482222,940110.482222,940110.482222,940110.482222,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000
256,1113601.374935,1113601.374935,1113601.374935,1113601.374935,1113601.374935,1113601.374935,18990.000000,18990.000000,18990.000000,18990.000000,18990.000000,18990.000000
1024,1069176.224232,1069176.224232,1069176.224232,1069176.224232,1069176.224232,1069176.224232,22326.000000,22326.000000,22326.000000,22326.000000,22326.000000,22326.000000
32,529767.695759,529767.695759,529767.695759,529767.695759,529767.695759,529767.695759,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000
512,885483.395977,885483.395977,885483.395977,885483.395977,885483.395977,885483.395977,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000
16,1041921.176217,1041921.176217,1041921.176217,1041921.176217,1041921.176217,1041921.176217,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000
2048,1043404.059617,1043404.059617,1043404.059617,1043404.059617,1043404.059617,1043404.059617,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000
8192,1523723.509113,1523925.808508,1523723.509113,1523723.509113,1523723.509113,1523723.509113,23781.000000,23781.000000,23781.000000,23781.000000,23781.000000,23781.000000
4096,1568223.190666,1568223.190666,1568223.190666,1568223.190666,1568223.190666,1568223.190666,26061.000000,26061.000000,26061.000000,26061.000000,26061.000000,26061.000000
65536,3503919.332183,3503919.332183,3503919.332183,3503919.332183,3503919.332183,3503919.332183,54326.000000,54326.000000,54326.000000,54326.000000,54326.000000,54326.000000
