frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,605866.063447,598586.836088,605362.267804,605866.063447,605866.063447,605866.063447,15121.000000,18323.000000,15121.000000,15121.000000,15121.000000,15121.000000
64,914747.356900,888332.215772,909352.990664,910450.852008,914747.356900,914747.356900,16672.000000,18827.000000,16672.000000,16672.000000,16672.000000,16672.000000
2048,1274994.567995,1245446.481645,1266652.576800,1274994.567995,1274994.567995,1274994.567995,19620.000000,24232.000000,20304.000000,19620.000000,19620.000000,19620.000000
4,200718.834298,202571.056679,200807.124186,200718.834298,200718.834298,200718.834298,3820.000000,8307.000000,5038.000000,3820.000000,3820.000000,3820.000000
8,391631.130799,387522.091911,391629.433299,391631.130799,391631.130799,391631.130799,8118.000000,9550.000000,8118.000000,8118.000000,8118.000000,8118.000000
2,479476.177957,472416.495688,479426.984891,479476.177957,479476.177957,479476.177957,10085.000000,11296.000000,10085.000000,10085.000000,10085.000000,10085.000000
4096,987520.828437,958153.269775,976711.957631,981586.572773,987520.828437,987520.828437,19074.000000,35411.000000,32386.000000,32386.000000,19074.000000,19074.000000
16,552692.855364,549473.145980,551169.108569,552692.855364,552692.855364,552692.855364,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000,10103.000000
32,1172822.016411,1163584.202811,1169285.702748,1172822.016411,1172822.016411,1172822.016411,19987.000000,20637.000000,19987.000000,19987.000000,19987.000000,19987.000000
256,1261365.411165,1219614.572898,1241939.715803,1261365.411165,1261365.411165,1261365.411165,23140.000000,24210.000000,23140.000000,23140.000000,23140.000000,23140.000000
512,1131361.391212,1098224.974983,1129555.225421,1131361.391212,1131361.391212,1131361.391212,18878.000000,19595.000000,18878.000000,18878.000000,18878.000000,18878.000000
8192,1556373.988101,1523196.778700,1550633.824024,1556373.988101,1556373.988101,1556373.988101,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000,30937.000000
65536,2430111.910411,2309884.884605,2373148.511211,2430111.944427,2430111.910411,2430111.910411,49050.000000,49221.000000,49091.000000,49050.000000,49050.000000,49050.000000
128,1103504.091830,1088781.557104,1103504.091830,1103504.091830,1103504.091830,1103504.091830,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000,18048.000000
1024,1785028.430794,1716411.865681,1756564.902861,1774174.110821,1785028.430794,1785028.430794,29193.000000,54901.000000,54484.000000,29193.000000,29193.000000,29193.000000
32768,1819117.971615,1777790.254229,1799352.867375,1810648.760252,1819117.971615,1819117.971615,31823.000000,34145.000000,33738.000000,31823.000000,31823.000000,31823.000000
