frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,1088534.218071,1060051.016769,1083072.217615,1088534.218071,1088534.218071,1088534.218071,19997.000000,23524.000000,19997.000000,19997.000000,19997.000000,19997.000000
4,331226.319834,330828.519998,331226.319834,331226.319834,331226.319834,331226.319834,6508.000000,8079.000000,6508.000000,6508.000000,6508.000000,6508.000000
2,480399.332200,478540.024801,480399.332200,480399.332200,480399.332200,480399.332200,8253.000000,10531.000000,8253.000000,8253.000000,8253.000000,8253.000000
2048,763587.339558,756770.117356,762489.645581,763587.339558,763587.339558,763587.339558,15313.000000,15313.000000,15313.000000,15313.000000,15313.000000,15313.000000
32,902973.877448,902611.155034,902973.877448,902973.877448,902973.877448,902973.877448,15716.000000,15716.000000,15716.000000,15716.000000,15716.000000,15716.000000
8,901074.879616,898565.136869,901038.001123,901074.879616,901074.879616,901074.879616,14723.000000,14723.000000,14723.000000,14723.000000,14723.000000,14723.000000
256,792861.390064,792883.229455,792861.390064,792861.390064,792861.390064,792861.390064,17863.000000,17863.000000,17863.000000,17863.000000,17863.000000,17863.000000
65536,1671452.979151,1671468.686465,1671452.957756,1671452.979151,1671452.979151,1671452.979151,33491.000000,33491.000000,33491.000000,33491.000000,33491.000000,33491.000000
64,1274482.911741,1259292.613090,1274482.911741,1274482.911741,1274482.911741,1274482.911741,23856.000000,23856.000000,23856.000000,23856.000000,23856.000000,23856.000000
16,1049354.783808,1049339.490828,1049354.783808,1049354.783808,1049354.783808,1049354.783808,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000,17676.000000
128,1219864.195432,1215729.682532,1219700.846587,1219864.195432,1219864.195432,1219864.195432,22395.000000,22395.000000,22395.000000,22395.000000,22395.000000,22395.000000
32768,1062743.714050,1045013.754520,1062743.714050,1062743.714050,1062743.714050,1062743.714050,18827.000000,21603.000000,18827.000000,18827.000000,18827.000000,18827.000000
512,1444154.124276,1412997.228469,1444154.124276,1444154.124276,1444154.124276,1444154.124276,23628.000000,23628.000000,23628.000000,23628.000000,23628.000000,23628.000000
8192,1297627.544222,1267674.544240,1291583.811790,1297627.544222,1297627.544222,1297627.544222,20837.000000,31126.000000,27145.000000,20837.000000,20837.000000,20837.000000
4096,1163576.697131,1133619.812093,1162980.189831,1163576.697131,1163576.697131,1163576.697131,20360.000000,22731.000000,20360.000000,20360.000000,20360.000000,20360.000000
16384,3645665.818684,3519861.139147,3638910.082793,3645665.818684,3645665.818684,3645665.818684,56122.000000,62813.000000,56122.000000,56122.000000,56122.000000,56122.000000
