frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,352781.279666,351135.040741,352781.279666,352781.279666,352781.279666,352781.279666,5995.000000,8492.000000,5995.000000,5995.000000,5995.000000,5995.000000
65536,753882.585365,736897.776550,753882.722286,753882.585365,753882.585365,753882.585365,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
16384,439079.522576,433883.587539,439038.587722,439079.522576,439079.522576,439079.522576,9800.000000,13062.000000,9800.000000,9800.000000,9800.000000,9800.000000
8,719365.376894,715316.742292,719365.376894,719365.376894,719365.376894,719365.376894,12907.000000,13703.000000,12907.000000,12907.000000,12907.000000,12907.000000
512,676617.500958,661721.404157,674925.939279,676617.500958,676617.500958,676617.500958,12384.000000,13266.000000,12384.000000,12384.000000,12384.000000,12384.000000
4,724672.221746,714723.311930,724672.221746,724672.221746,724672.221746,724672.221746,11710.000000,12376.000000,11710.000000,11710.000000,11710.000000,11710.000000
32768,1041389.348010,1010416.793329,1034190.229069,1041389.348010,1041389.348010,1041389.348010,20471.000000,25000.000000,20471.000000,20471.000000,20471.000000,20471.000000
16,1116004.621465,1094775.914736,1116004.621465,1116004.621465,1116004.621465,1116004.621465,19245.000000,22255.000000,19245.000000,19245.000000,19245.000000,19245.000000
32,933781.483511,929243.613824,933781.483511,933781.483511,933781.483511,933781.483511,14721.000000,15366.000000,14721.000000,14721.000000,14721.000000,14721.000000
64,1208339.053769,1196762.512355,1208339.053769,1208339.053769,1208339.053769,1208339.053769,21163.000000,21744.000000,21163.000000,21163.000000,21163.000000,21163.000000
128,1269269.877518,1267263.936941,1269269.877518,1269269.877518,1269269.877518,1269269.877518,19097.000000,19097.000000,19097.000000,19097.000000,19097.000000,19097.000000
8192,1036114.018874,1011861.263384,1029276.206028,1036114.018874,1036114.018874,1036114.018874,16781.000000,21748.000000,18118.000000,16781.000000,16781.000000,16781.000000
2048,1108052.631766,1086258.786790,1102665.410945,1108052.631766,1108052.631766,1108052.631766,17576.000000,23987.000000,20415.000000,17576.000000,17576.000000,17576.000000
1024,1195123.163785,1174800.538356,1195123.163785,1195123.163785,1195123.163785,1195123.163785,18544.000000,24426.000000,18544.000000,18544.000000,18544.000000,18544.000000
256,1544790.657249,1527436.010805,1543923.094540,1544790.657249,1544790.657249,1544790.657249,25489.000000,25489.000000,25489.000000,25489.000000,25489.000000,25489.000000
4096,1597518.665631,1563819.130552,1597519.198997,1597518.665631,1597518.665631,1597518.665631,24308.000000,25107.000000,24308.000000,24308.000000,24308.000000,24308.000000
