frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,520772.678388,519138.950070,520772.678388,520772.678388,520772.678388,520772.678388,9245.000000,9444.000000,9245.000000,9245.000000,9245.000000,9245.000000
1024,582572.497582,580794.823830,582572.497582,582572.497582,582572.497582,582572.497582,11343.000000,11518.000000,11343.000000,11343.000000,11343.000000,11343.000000
4,463596.730780,462752.253132,463596.730780,463596.730780,463596.730780,463596.730780,8701.000000,8768.000000,8701.000000,8701.000000,8701.000000,8701.000000
8,602843.543599,602399.395570,602843.543599,602843.543599,602843.543599,602843.543599,11119.000000,11119.000000,11119.000000,11119.000000,11119.000000,11119.000000
16,746931.034630,742581.790797,746931.034630,746931.034630,746931.034630,746931.034630,12935.000000,13658.000000,12935.000000,12935.000000,12935.000000,12935.000000
16384,797873.089760,792467.753747,797873.124282,797873.089760,797873.089760,797873.089760,13991.000000,15974.000000,13991.000000,13991.000000,13991.000000,13991.000000
64,1074607.760380,1072834.287128,1074562.567549,1074607.760380,1074607.760380,1074607.760380,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000,19000.000000
128,1072212.326177,1069344.149428,1072212.326177,1072212.326177,1072212.326177,1072212.326177,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000
256,1197795.718856,1192059.482684,1197795.718856,1197795.718856,1197795.718856,1197795.718856,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000
32,1150290.604718,1146697.628281,1150290.604718,1150290.604718,1150290.604718,1150290.604718,17329.000000,17329.000000,17329.000000,17329.000000,17329.000000,17329.000000
65536,1508340.625115,1501269.875036,1508340.625115,1508340.625115,1508340.625115,1508340.625115,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000
512,1305954.533104,1291459.503157,1305954.533104,1305954.533104,1305954.533104,1305954.533104,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000
2048,1338354.673113,1323544.012276,1338283.008292,1338354.673113,1338354.673113,1338354.673113,19123.000000,20282.000000,19123.000000,19123.000000,19123.000000,19123.000000
32768,1067488.001793,1060954.477302,1067488.001793,1067488.001793,1067488.001793,1067488.001793,22875.000000,24727.000000,22875.000000,22875.000000,22875.000000,22875.000000
8192,1783497.258229,1763417.009497,1783497.258229,1783497.258229,1783497.258229,1783497.258229,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000
4096,2068361.362965,2040731.280556,2068361.362965,2068361.362965,2068361.362965,2068361.362965,30201.000000,30828.000000,30201.000000,30201.000000,30201.000000,30201.000000
