frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,195753.543856,195802.160749,195792.069862,195753.543856,195753.543856,195753.543856,4761.000000,5046.000000,4761.000000,4761.000000,4761.000000,4761.000000
32,348877.332676,347442.784933,347277.868378,348877.332676,348877.332676,348877.332676,8273.000000,11138.000000,8273.000000,8273.000000,8273.000000,8273.000000
4,300257.034545,300855.755280,300193.697844,300257.034545,300257.034545,300257.034545,5534.000000,7944.000000,6726.000000,5534.000000,5534.000000,5534.000000
2048,917105.157693,908620.194733,910892.489050,917105.157693,917105.157693,917105.157693,18800.000000,20915.000000,18800.000000,18800.000000,18800.000000,18800.000000
256,747640.332429,737040.793146,741604.989726,746587.988368,747640.332429,747640.332429,15827.000000,16074.000000,15827.000000,15827.000000,15827.000000,15827.000000
1024,588788.789652,580763.580929,585200.974135,588403.189937,588788.789652,588788.789652,10987.000000,12026.000000,10987.000000,10987.000000,10987.000000,10987.000000
8,629953.643603,622398.992349,627539.679703,629953.643603,629953.643603,629953.643603,10482.000000,11708.000000,11039.000000,10482.000000,10482.000000,10482.000000
16,851238.336450,840964.183955,849121.507786,851238.336450,851238.336450,851238.336450,14195.000000,16811.000000,14195.000000,14195.000000,14195.000000,14195.000000
4096,1108592.090355,1089279.180106,1099343.143622,1107960.213931,1108592.090355,1108592.090355,20814.000000,22066.000000,21277.000000,20814.000000,20814.000000,20814.000000
512,891090.729829,882140.010758,882344.303222,891090.729829,891090.729829,891090.729829,15230.000000,18172.000000,15502.000000,15230.000000,15230.000000,15230.000000
64,954500.711074,942031.825172,951102.344505,953868.495229,954500.711074,954500.711074,13707.000000,15968.000000,13949.000000,13707.000000,13707.000000,13707.000000
128,1163366.867115,1162352.510523,1153291.889453,1163366.867115,1163366.867115,1163366.867115,18989.000000,41916.000000,19180.000000,18989.000000,18989.000000,18989.000000
16384,835728.198101,829070.642060,829701.628379,835728.198101,835728.198101,835728.198101,11868.000000,20824.000000,13312.000000,11868.000000,11868.000000,11868.000000
8192,1290133.954947,1276995.099087,1278202.631531,1289204.011341,1290133.954947,1290133.954947,20888.000000,22598.000000,21077.000000,20888.000000,20888.000000,20888.000000
65536,2714626.456069,2637162.364638,2655274.161420,2712307.096021,2714626.456069,2714626.456069,46844.000000,51996.000000,46844.000000,46844.000000,46844.000000,46844.000000
32768,3206903.490698,3142531.087727,3147296.624154,3204997.959739,3206903.490698,3206903.490698,54278.000000,104298.000000,54338.000000,54278.000000,54278.000000,54278.000000
