frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,177680.902069,182810.589578,171826.042249,175263.284167,177653.942326,177680.902069,5788.000000,15011.000000,7684.000000,8383.000000,5788.000000,5788.000000
8,553078.866128,544028.315603,523551.850055,537607.294427,553078.866128,553078.866128,11478.000000,18743.000000,23151.000000,20747.000000,11478.000000,11478.000000
2,303357.662010,298925.134826,297704.082609,300352.644275,303397.396014,303357.662010,5390.000000,12526.000000,9279.000000,7102.000000,6890.000000,5390.000000
4,563787.054611,553702.256451,545222.724134,559504.648819,563787.054611,563787.054611,11160.000000,18066.000000,23177.000000,11160.000000,11160.000000,11160.000000
16384,343590.768450,341400.529291,331036.735211,342203.497026,343453.471205,343590.768450,7762.000000,15526.000000,12064.000000,10336.000000,7762.000000,7762.000000
64,1014067.691212,1002157.330838,957528.417167,992834.874178,1014067.691212,1014067.691212,18314.000000,32969.000000,21823.000000,18314.000000,18314.000000,18314.000000
32,888879.107976,884222.371584,839287.792944,869787.004148,888879.107976,888879.107976,15341.000000,26169.000000,16660.000000,15341.000000,15341.000000,15341.000000
512,1201620.053614,1217045.488697,1130835.139676,1163960.422615,1201620.053614,1201620.053614,24040.000000,55456.000000,48666.000000,45281.000000,24040.000000,24040.000000
128,1132227.723423,1127297.367010,1067022.328988,1114269.000601,1132227.723423,1132227.723423,18297.000000,44774.000000,20554.000000,18297.000000,18297.000000,18297.000000
2048,1148761.119613,1194513.993817,1086891.284927,1101974.626483,1143683.384318,1148761.119613,20251.000000,55540.000000,24933.000000,20595.000000,20251.000000,20251.000000
256,1228197.183678,1217471.485669,1151476.951357,1209626.711050,1228197.183678,1228197.183678,23087.000000,51974.000000,47203.000000,23087.000000,23087.000000,23087.000000
16,1097604.435060,1102900.644313,1033625.567838,1073442.940250,1097604.435060,1097604.435060,18425.000000,49420.000000,36745.000000,19331.000000,18425.000000,18425.000000
8192,1474542.768613,1461359.030960,1387875.952097,1418214.740158,1462802.491000,1474542.768613,25499.000000,45083.000000,33652.000000,26149.000000,25499.000000,25499.000000
1024,1463198.701463,1496064.011593,1384426.959532,1419430.307473,1463198.701463,1463198.701463,22603.000000,57090.000000,30561.000000,24978.000000,22603.000000,22603.000000
32768,2174538.683206,2115422.696258,2041917.598619,2107766.369098,2169033.482493,2174538.683206,42750.000000,87322.000000,42954.000000,42750.000000,42750.000000,42750.000000
4096,1549363.252955,1580562.884286,1478463.262049,1476931.472134,1508068.092429,1549363.252955,25901.000000,68420.000000,56909.000000,25934.000000,25904.000000,25901.000000
