frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,255396.084293,255396.084293,255396.084293,255396.084293,255396.084293,255396.084293,5253.000000,5253.000000,5253.000000,5253.000000,5253.000000,5253.000000
32,581530.123053,581530.123053,581530.123053,581530.123053,581530.123053,581530.123053,8637.000000,8637.000000,8637.000000,8637.000000,8637.000000,8637.000000
2,375379.646736,375379.646736,375379.646736,375379.646736,375379.646736,375379.646736,6477.000000,6477.000000,6477.000000,6477.000000,6477.000000,6477.000000
1024,767645.565082,767645.565082,767645.565082,767645.565082,767645.565082,767645.565082,13042.000000,13042.000000,13042.000000,13042.000000,13042.000000,13042.000000
4096,2176648.864483,2161685.890907,2176648.864483,2176648.864483,2176648.864483,2176648.864483,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000
4,458516.672725,458500.011344,458516.672725,458516.672725,458516.672725,458516.672725,6970.000000,9395.000000,6970.000000,6970.000000,6970.000000,6970.000000
2048,919375.918865,919375.918865,919375.918865,919375.918865,919375.918865,919375.918865,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
64,739690.825787,739690.825787,739690.825787,739690.825787,739690.825787,739690.825787,11572.000000,11572.000000,11572.000000,11572.000000,11572.000000,11572.000000
32768,1377891.630847,1373575.931159,1377891.630847,1377891.630847,1377891.630847,1377891.630847,24056.000000,24056.000000,24056.000000,24056.000000,24056.000000,24056.000000
128,938194.636366,938194.636366,938194.636366,938194.636366,938194.636366,938194.636366,14059.000000,14059.000000,14059.000000,14059.000000,14059.000000,14059.000000
16,1009880.070676,1009880.070676,1009880.070676,1009880.070676,1009880.070676,1009880.070676,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000
512,1384866.691101,1384866.691101,1384866.691101,1384866.691101,1384866.691101,1384866.691101,22280.000000,22280.000000,22280.000000,22280.000000,22280.000000,22280.000000
256,1378076.682183,1378076.682183,1378076.682183,1378076.682183,1378076.682183,1378076.682183,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000
8192,1717778.741142,1715333.876337,1717778.741142,1717778.741142,1717778.741142,1717778.741142,25380.000000,25380.000000,25380.000000,25380.000000,25380.000000,25380.000000
65536,3756375.441929,3756375.441929,3756375.441929,3756375.441929,3756375.441929,3756375.441929,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000
16384,2984288.589708,2984288.589708,2984288.589708,2984288.589708,2984288.589708,2984288.589708,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000
