frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,84446.982267,84752.086759,84455.756932,84447.210149,84446.982267,84446.982267,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000
65536,600553.113584,601845.554395,600757.063026,600553.113584,600553.113584,600553.113584,15518.000000,19174.000000,16249.000000,15518.000000,15518.000000,15518.000000
2,236908.029725,237280.222794,236956.929859,236908.029725,236908.029725,236908.029725,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000
32,498558.482774,500678.365929,498432.195087,498558.482774,498558.482774,498558.482774,8745.000000,12055.000000,9362.000000,8745.000000,8745.000000,8745.000000
16,650010.254405,649585.694582,650016.220900,650010.254405,650010.254405,650010.254405,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000
64,615093.485365,614494.132758,615116.984549,615093.485365,615093.485365,615093.485365,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000
8,693149.687375,691567.676101,692563.323826,692883.122350,693149.687375,693149.687375,11504.000000,11846.000000,11504.000000,11504.000000,11504.000000,11504.000000
4,669458.532839,668259.829732,669460.517692,669458.532839,669458.532839,669458.532839,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000
128,867747.735351,864271.750946,867280.684760,867747.735351,867747.735351,867747.735351,16883.000000,16937.000000,16883.000000,16883.000000,16883.000000,16883.000000
256,1032341.274464,1030323.366089,1032166.298591,1032341.274464,1032341.274464,1032341.274464,16811.000000,17114.000000,16811.000000,16811.000000,16811.000000,16811.000000
2048,977703.963555,972947.877764,977534.289509,977703.963555,977703.963555,977703.963555,19527.000000,19806.000000,19527.000000,19527.000000,19527.000000,19527.000000
8192,924182.974646,922529.996843,922738.313830,923757.374516,924182.974646,924182.974646,13657.000000,16712.000000,14193.000000,14402.000000,13657.000000,13657.000000
512,1300114.814229,1297261.317460,1299757.517921,1300114.814229,1300114.814229,1300114.814229,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000
1024,1040712.539011,1036329.430044,1039110.611040,1040712.539011,1040712.539011,1040712.539011,15078.000000,15810.000000,15078.000000,15078.000000,15078.000000,15078.000000
4096,1396588.010541,1391239.287449,1394950.971186,1396588.010541,1396588.010541,1396588.010541,21315.000000,23034.000000,21992.000000,21315.000000,21315.000000,21315.000000
16384,1707829.759555,1696641.073693,1705541.241362,1707829.759555,1707829.759555,1707829.759555,27218.000000,29308.000000,27218.000000,27218.000000,27218.000000,27218.000000
