frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,223125.437275,221283.878762,222783.741626,223125.437275,223125.437275,223125.437275,4706.000000,7986.000000,6254.000000,4706.000000,4706.000000,4706.000000
2,449665.275749,435577.902301,443837.122316,449665.275749,449665.275749,449665.275749,9166.000000,12021.000000,10317.000000,9166.000000,9166.000000,9166.000000
4096,561168.959595,537539.068490,552339.264138,561168.959595,561168.959595,561168.959595,13067.000000,16390.000000,14889.000000,13067.000000,13067.000000,13067.000000
4,844074.546364,798597.938291,829173.059687,844074.546364,844074.546364,844074.546364,14781.000000,27040.000000,25746.000000,14781.000000,14781.000000,14781.000000
32,1024844.126392,971152.527332,1008873.373396,1024844.126392,1024844.126392,1024844.126392,18543.000000,37461.000000,18543.000000,18543.000000,18543.000000,18543.000000
256,1277480.311405,1214796.956455,1264789.568227,1277480.311405,1277480.311405,1277480.311405,23255.000000,45469.000000,23255.000000,23255.000000,23255.000000,23255.000000
1024,964687.609329,911055.977088,927275.858449,964687.609329,964687.609329,964687.609329,18993.000000,37532.000000,22410.000000,18993.000000,18993.000000,18993.000000
16,1222945.745567,1172937.708351,1199300.350427,1222945.745567,1222945.745567,1222945.745567,17643.000000,25144.000000,18434.000000,17643.000000,17643.000000,17643.000000
2048,1592411.825998,1499660.388609,1565051.624026,1586358.882849,1592411.825998,1592411.825998,25623.000000,30732.000000,25623.000000,25623.000000,25623.000000,25623.000000
64,944333.610834,895034.864558,928115.877899,944333.610834,944333.610834,944333.610834,17370.000000,33345.000000,17370.000000,17370.000000,17370.000000,17370.000000
512,1031096.547385,984465.365403,1030526.485708,1031096.547385,1031096.547385,1031096.547385,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000,20957.000000
128,1224464.808354,1156569.249782,1207669.674385,1224464.808354,1224464.808354,1224464.808354,18886.000000,22676.000000,20072.000000,18886.000000,18886.000000,18886.000000
65536,2000756.758438,1883613.158220,1999372.369380,2000756.758438,2000756.758438,2000756.758438,39838.000000,72443.000000,39838.000000,39838.000000,39838.000000,39838.000000
8192,1427996.002940,1337797.376386,1371220.066980,1416805.879726,1427996.002940,1427996.002940,23007.000000,46404.000000,25320.000000,23571.000000,23007.000000,23007.000000
32768,2502962.729879,2365447.343106,2384162.885604,2419730.120243,2490004.221063,2490004.221063,39688.000000,49019.000000,43940.000000,40553.000000,39688.000000,39688.000000
16384,3620419.872033,3376135.186625,3451576.606231,3620419.872033,3620419.872033,3620419.872033,52651.000000,106654.000000,53568.000000,52651.000000,52651.000000,52651.000000
