frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,348869.811729,348869.811729,348869.811729,348869.811729,348869.811729,348869.811729,21016.000000,21016.000000,21016.000000,21016.000000,21016.000000,21016.000000
32,678609.545633,678609.545633,678609.545633,678609.545633,678609.545633,678609.545633,18686.000000,18686.000000,18686.000000,18686.000000,18686.000000,18686.000000
128,1144116.288938,1144116.288938,1144116.288938,1144116.288938,1144116.288938,1144116.288938,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000
1024,975718.061332,975718.061332,975718.061332,975718.061332,975718.061332,975718.061332,27642.000000,27642.000000,27642.000000,27642.000000,27642.000000,27642.000000
8,614091.707426,614091.707426,614091.707426,614091.707426,614091.707426,614091.707426,14303.000000,14303.000000,14303.000000,14303.000000,14303.000000,14303.000000
4096,891932.880714,891932.880714,891932.880714,891932.880714,891932.880714,891932.880714,21535.000000,21535.000000,21535.000000,21535.000000,21535.000000,21535.000000
65536,2253462.885169,2253462.885169,2253462.885169,2253462.885169,2253462.885169,2253462.885169,39897.000000,39897.000000,39897.000000,39897.000000,39897.000000,39897.000000
64,898631.345355,898631.345355,898631.345355,898631.345355,898631.345355,898631.345355,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000
32768,248257.218824,248257.218824,248257.218824,248257.218824,248257.218824,248257.218824,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000
16,538206.550728,538206.550728,538206.550728,538206.550728,538206.550728,538206.550728,23286.000000,23286.000000,23286.000000,23286.000000,23286.000000,23286.000000
4,255271.615653,255271.615653,255271.615653,255271.615653,255271.615653,255271.615653,14143.000000,14143.000000,14143.000000,14143.000000,14143.000000,14143.000000
8192,674166.979050,674166.979050,674166.979050,674166.979050,674166.979050,674166.979050,22933.000000,22933.000000,22933.000000,22933.000000,22933.000000,22933.000000
512,1163197.609439,1163197.609439,1163197.609439,1163197.609439,1163197.609439,1163197.609439,27188.000000,27188.000000,27188.000000,27188.000000,27188.000000,27188.000000
256,1260278.919066,1260278.919066,1260278.919066,1260278.919066,1260278.919066,1260278.919066,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000
2048,552570.883122,552570.883122,552570.883122,552570.883122,552570.883122,552570.883122,17379.000000,17379.000000,17379.000000,17379.000000,17379.000000,17379.000000
16384,3177569.000017,3177569.000017,3177569.000017,3177569.000017,3177569.000017,3177569.000017,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000
