frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,194431.327000,194971.937919,193779.029621,194379.504776,194431.327000,194431.327000,4378.000000,6700.000000,5173.000000,4378.000000,4378.000000,4378.000000
2,230003.574705,228319.221320,229503.148660,230003.574705,230003.574705,230003.574705,7001.000000,7573.000000,7001.000000,7001.000000,7001.000000,7001.000000
8,498381.511086,493951.196101,497202.548327,498381.511086,498381.511086,498381.511086,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000
32,692152.034563,684951.601647,688008.768395,691384.801852,692152.034563,692152.034563,10663.000000,13341.000000,12167.000000,11245.000000,10663.000000,10663.000000
512,593048.276601,591046.208425,589054.478419,593048.276601,593048.276601,593048.276601,10019.000000,17011.000000,10357.000000,10019.000000,10019.000000,10019.000000
1024,1185423.080587,1168879.797670,1170698.808938,1181293.985674,1185385.791581,1185423.080587,21028.000000,25407.000000,21791.000000,21354.000000,21028.000000,21028.000000
4,510533.076368,508274.781181,509627.796400,510533.076368,510533.076368,510533.076368,10650.000000,20425.000000,10650.000000,10650.000000,10650.000000,10650.000000
16384,855994.367483,841697.791494,849060.498625,853091.414515,855994.367483,855994.367483,13340.000000,16770.000000,14907.000000,13922.000000,13340.000000,13340.000000
16,647661.293620,640401.932523,646432.699374,647661.293620,647661.293620,647661.293620,9405.000000,10666.000000,9405.000000,9405.000000,9405.000000,9405.000000
4096,1275584.243597,1250694.139259,1262503.788332,1275509.034747,1275584.243597,1275584.243597,27151.000000,28880.000000,27151.000000,27151.000000,27151.000000,27151.000000
64,1051183.788536,1039056.259674,1044325.094677,1051183.788536,1051183.788536,1051183.788536,17848.000000,20104.000000,17848.000000,17848.000000,17848.000000,17848.000000
128,1147868.658309,1126655.385401,1144170.135102,1147868.658309,1147868.658309,1147868.658309,18595.000000,20188.000000,18595.000000,18595.000000,18595.000000,18595.000000
2048,1115545.630789,1099900.999334,1103942.398883,1115496.663646,1115545.630789,1115545.630789,19691.000000,20515.000000,19691.000000,19691.000000,19691.000000,19691.000000
256,1213295.351267,1193823.997098,1205037.806366,1213295.351267,1213295.351267,1213295.351267,21541.000000,21645.000000,21541.000000,21541.000000,21541.000000,21541.000000
8192,1978281.570080,1950744.746963,1954350.736250,1976510.701983,1978281.570080,1978281.570080,40942.000000,72032.000000,40942.000000,40942.000000,40942.000000,40942.000000
32768,3876242.481498,3807143.310890,3854339.000746,3876242.481498,3876242.481498,3876242.481498,57966.000000,59718.000000,57966.000000,57966.000000,57966.000000,57966.000000
