frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,118190.712579,118411.477488,118190.712579,118190.712579,118190.712579,118190.712579,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000
4,423433.640609,422354.331989,423433.640609,423433.640609,423433.640609,423433.640609,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000
65536,689576.785509,684153.260649,690077.148885,689576.785509,689576.785509,689576.785509,17399.000000,19077.000000,17399.000000,17399.000000,17399.000000,17399.000000
2,355986.265354,355947.114155,355986.265354,355986.265354,355986.265354,355986.265354,5593.000000,6261.000000,5593.000000,5593.000000,5593.000000,5593.000000
32,713979.824372,711122.261271,713979.824372,713979.824372,713979.824372,713979.824372,11826.000000,12453.000000,11826.000000,11826.000000,11826.000000,11826.000000
16,747415.188844,745007.147103,746012.175432,747415.188844,747415.188844,747415.188844,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000
128,866223.753578,863661.402458,866223.753578,866223.753578,866223.753578,866223.753578,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
256,972693.072009,969540.055937,972708.668863,972693.072009,972693.072009,972693.072009,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
64,928502.374231,926015.334743,928502.374231,928502.374231,928502.374231,928502.374231,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
4096,1260464.364485,1258312.965961,1260507.458736,1260464.364485,1260464.364485,1260464.364485,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000
1024,1282747.343533,1273103.701539,1282747.343533,1282747.343533,1282747.343533,1282747.343533,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
8192,942820.802007,938299.911975,942820.802007,942820.802007,942820.802007,942820.802007,14255.000000,15992.000000,14255.000000,14255.000000,14255.000000,14255.000000
512,1599967.641729,1585642.204939,1599967.641729,1599967.641729,1599967.641729,1599967.641729,23004.000000,41738.000000,23004.000000,23004.000000,23004.000000,23004.000000
2048,1810551.092961,1796318.766847,1810551.092961,1810551.092961,1810551.092961,1810551.092961,27777.000000,29736.000000,27777.000000,27777.000000,27777.000000,27777.000000
32768,1287485.893819,1281415.558774,1282734.387802,1287485.893819,1287485.893819,1287485.893819,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000
16384,2864697.129690,2822526.993807,2851798.739065,2864697.129690,2864697.129690,2864697.129690,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000
