frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,393275.521612,393275.521612,393275.521612,393275.521612,393275.521612,393275.521612,8617.000000,8617.000000,8617.000000,8617.000000,8617.000000,8617.000000
16,429855.053192,429855.053192,429855.053192,429855.053192,429855.053192,429855.053192,8673.000000,8673.000000,8673.000000,8673.000000,8673.000000,8673.000000
8192,744705.357844,744705.357844,744705.357844,744705.357844,744705.357844,744705.357844,14552.000000,14552.000000,14552.000000,14552.000000,14552.000000,14552.000000
4,541416.645998,541416.645998,541416.645998,541416.645998,541416.645998,541416.645998,9291.000000,9291.000000,9291.000000,9291.000000,9291.000000,9291.000000
128,1083905.283439,1083905.283439,1083905.283439,1083905.283439,1083905.283439,1083905.283439,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000
32,675372.681241,675372.681241,675372.681241,675372.681241,675372.681241,675372.681241,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000
1024,797679.433843,797679.433843,797679.433843,797679.433843,797679.433843,797679.433843,13698.000000,13698.000000,13698.000000,13698.000000,13698.000000,13698.000000
512,1016280.950904,1016280.950904,1016280.950904,1016280.950904,1016280.950904,1016280.950904,17103.000000,17103.000000,17103.000000,17103.000000,17103.000000,17103.000000
4096,1355770.804160,1355770.804160,1355770.804160,1355770.804160,1355770.804160,1355770.804160,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000
2048,866466.803141,866466.803141,866466.803141,866466.803141,866466.803141,866466.803141,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000
2,281415.130944,281415.130944,281415.130944,281415.130944,281415.130944,281415.130944,10290.000000,10290.000000,10290.000000,10290.000000,10290.000000,10290.000000
64,1037488.559562,1037488.559562,1037488.559562,1037488.559562,1037488.559562,1037488.559562,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000
32768,4138428.624414,4138428.624414,4138428.624414,4138428.624414,4138428.624414,4138428.624414,69698.000000,69698.000000,69698.000000,69698.000000,69698.000000,69698.000000
256,1678050.895415,1678050.895415,1678050.895415,1678050.895415,1678050.895415,1678050.895415,25428.000000,25428.000000,25428.000000,25428.000000,25428.000000,25428.000000
16384,1903980.289988,1880474.260133,1903980.289988,1903980.289988,1903980.289988,1903980.289988,32851.000000,35151.000000,32851.000000,32851.000000,32851.000000,32851.000000
65536,2449166.109597,2449166.109597,2449166.109597,2449166.109597,2449166.109597,2449166.109597,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
