frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,429667.861231,422795.362395,421350.800894,428722.395900,429667.861231,429667.861231,8313.000000,16278.000000,9149.000000,8313.000000,8313.000000,8313.000000
4,541277.232226,529459.097896,529828.972095,540035.209140,541277.232226,541277.232226,9291.000000,13047.000000,10469.000000,9876.000000,9291.000000,9291.000000
8,392817.357492,387179.122602,388074.712841,391722.246681,392817.357492,392817.357492,6204.000000,9392.000000,7409.000000,7204.000000,6204.000000,6204.000000
2,280581.087306,277404.282730,277903.546699,280194.374613,280581.087306,280581.087306,5527.000000,8087.000000,5840.000000,5527.000000,5527.000000,5527.000000
8192,744694.906973,726745.580292,726290.888468,736752.317654,744694.906973,744694.906973,14552.000000,20974.000000,17321.000000,15319.000000,14552.000000,14552.000000
1024,797651.988485,787153.182754,777159.630465,794541.502181,797651.988485,797651.988485,13698.000000,26172.000000,14440.000000,13698.000000,13698.000000,13698.000000
2048,866315.439416,850384.751524,843129.840885,860153.393336,866315.439416,866315.439416,15702.000000,30295.000000,30295.000000,26712.000000,15702.000000,15702.000000
512,1016271.685181,991457.854259,987336.520514,1011892.393465,1016271.685181,1016271.685181,17103.000000,23340.000000,32662.000000,17103.000000,17103.000000,17103.000000
32,674945.843460,659586.584154,663634.469066,674219.988642,674769.099659,674945.843460,13066.000000,14870.000000,13066.000000,13066.000000,13066.000000,13066.000000
64,1037250.472732,1025938.525109,1016230.859004,1032903.211400,1037250.472732,1037250.472732,17548.000000,36441.000000,17548.000000,17548.000000,17548.000000,17548.000000
4096,1355274.824142,1320436.886611,1315921.579574,1351888.998411,1355275.494386,1355274.824142,25763.000000,33239.000000,25825.000000,25763.000000,25763.000000,25763.000000
128,1083774.966625,1067564.893641,1056489.372929,1081549.425248,1083774.966625,1083774.966625,18295.000000,23031.000000,18295.000000,18295.000000,18295.000000,18295.000000
65536,2449165.536426,2372534.510706,2406202.773222,2449165.574611,2449165.536426,2449165.536426,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
256,1677964.754709,1647434.270804,1624713.830988,1670343.254897,1677964.754709,1677964.754709,25428.000000,51773.000000,25598.000000,25428.000000,25428.000000,25428.000000
16384,1903980.113904,1861722.384682,1843242.659736,1871978.454615,1883569.672083,1903980.113904,32851.000000,65066.000000,57714.000000,34535.000000,33191.000000,32851.000000
32768,4138381.991787,4037574.718310,3960887.575568,4122780.980624,4138381.991787,4138381.991787,69698.000000,135118.000000,123003.000000,69698.000000,69698.000000,69698.000000
