frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,739262.990087,739336.838414,739262.990087,739262.990087,739262.990087,739262.990087,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
8,232584.416348,232900.651092,232584.416348,232584.416348,232584.416348,232584.416348,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000
32768,364185.060994,364187.608225,364185.060994,364185.060994,364185.060994,364185.060994,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000
4096,926937.629857,926304.765935,926937.629857,926937.629857,926937.629857,926937.629857,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000
16384,407372.993652,407580.162756,407372.993652,407372.993652,407372.993652,407372.993652,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000
2,441416.061752,441577.978188,441416.061752,441416.061752,441416.061752,441416.061752,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000
1024,940183.599676,939924.184935,940183.599676,940183.599676,940183.599676,940183.599676,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
65536,1555741.649921,1555748.541622,1555741.649921,1555741.649921,1555741.649921,1555741.649921,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000
512,1052157.702676,1052199.792503,1052157.702676,1052157.702676,1052157.702676,1052157.702676,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
16,685411.365373,685411.365373,685411.365373,685411.365373,685411.365373,685411.365373,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
8192,1448507.208644,1448507.208644,1448507.208644,1448507.208644,1448507.208644,1448507.208644,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
4,790260.051988,790260.051988,790260.051988,790260.051988,790260.051988,790260.051988,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
256,702586.715431,702586.715431,702586.715431,702586.715431,702586.715431,702586.715431,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000
32,958941.901840,958942.322000,958941.901840,958941.901840,958941.901840,958941.901840,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
128,946517.920284,946517.920284,946517.920284,946517.920284,946517.920284,946517.920284,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000
2048,1398366.351580,1398382.904448,1398366.351580,1398366.351580,1398366.351580,1398366.351580,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
