frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,375675.353921,375675.353921,375675.353921,375675.353921,375675.353921,375675.353921,6517.000000,6517.000000,6517.000000,6517.000000,6517.000000,6517.000000
8192,244196.883928,244196.883928,244196.883928,244196.883928,244196.883928,244196.883928,8189.000000,8189.000000,8189.000000,8189.000000,8189.000000,8189.000000
2,283337.588890,283337.588890,283337.588890,283337.588890,283337.588890,283337.588890,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000
16,648627.983365,648627.983365,648627.983365,648627.983365,648627.983365,648627.983365,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000
64,748796.913938,748796.913938,748796.913938,748796.913938,748796.913938,748796.913938,14293.000000,14293.000000,14293.000000,14293.000000,14293.000000,14293.000000
8,523894.416444,523894.416444,523894.416444,523894.416444,523894.416444,523894.416444,7155.000000,7155.000000,7155.000000,7155.000000,7155.000000,7155.000000
512,927175.047196,927175.047196,927175.047196,927175.047196,927175.047196,927175.047196,15695.000000,15695.000000,15695.000000,15695.000000,15695.000000,15695.000000
32768,742614.648691,742614.648691,742614.648691,742614.648691,742614.648691,742614.648691,17145.000000,17145.000000,17145.000000,17145.000000,17145.000000,17145.000000
32,795022.643963,795022.643963,795022.643963,795022.643963,795022.643963,795022.643963,11964.000000,11964.000000,11964.000000,11964.000000,11964.000000,11964.000000
256,1313475.397979,1313475.397979,1313475.397979,1313475.397979,1313475.397979,1313475.397979,22543.000000,22543.000000,22543.000000,22543.000000,22543.000000,22543.000000
128,912764.615202,912764.615202,912764.615202,912764.615202,912764.615202,912764.615202,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000
2048,1143187.871874,1143187.871874,1143187.871874,1143187.871874,1143187.871874,1143187.871874,22677.000000,22677.000000,22677.000000,22677.000000,22677.000000,22677.000000
1024,876018.932658,876018.932658,876018.932658,876018.932658,876018.932658,876018.932658,12225.000000,12225.000000,12225.000000,12225.000000,12225.000000,12225.000000
65536,1053523.515167,1053523.515167,1053523.515167,1053523.515167,1053523.515167,1053523.515167,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000
4096,1380766.389989,1380766.389989,1380766.389989,1380766.389989,1380766.389989,1380766.389989,20083.000000,20083.000000,20083.000000,20083.000000,20083.000000,20083.000000
16384,982954.712344,982954.712344,982954.712344,982954.712344,982954.712344,982954.712344,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000
