frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,213752.548738,213752.548738,213752.548738,213752.548738,213752.548738,213752.548738,4711.000000,4711.000000,4711.000000,4711.000000,4711.000000,4711.000000
4,670082.464382,670082.464382,670082.464382,670082.464382,670082.464382,670082.464382,10249.000000,10249.000000,10249.000000,10249.000000,10249.000000,10249.000000
16,714900.284947,714900.284947,714900.284947,714900.284947,714900.284947,714900.284947,12560.000000,12560.000000,12560.000000,12560.000000,12560.000000,12560.000000
32768,842560.339415,842560.339415,842560.339415,842560.339415,842560.339415,842560.339415,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000
8,390442.553953,390442.553953,390442.553953,390442.553953,390442.553953,390442.553953,6322.000000,6322.000000,6322.000000,6322.000000,6322.000000,6322.000000
32,756937.009263,756937.009263,756937.009263,756937.009263,756937.009263,756937.009263,12963.000000,12963.000000,12963.000000,12963.000000,12963.000000,12963.000000
64,633337.478491,633337.478491,633337.478491,633337.478491,633337.478491,633337.478491,11410.000000,11410.000000,11410.000000,11410.000000,11410.000000,11410.000000
256,1034302.400231,1034302.400231,1034302.400231,1034302.400231,1034302.400231,1034302.400231,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000
16384,1271842.137986,1271842.137986,1271842.137986,1271842.137986,1271842.137986,1271842.137986,19903.000000,19903.000000,19903.000000,19903.000000,19903.000000,19903.000000
512,1236022.838819,1236022.838819,1236022.838819,1236022.838819,1236022.838819,1236022.838819,22516.000000,22516.000000,22516.000000,22516.000000,22516.000000,22516.000000
2048,1364694.896962,1364694.896962,1364694.896962,1364694.896962,1364694.896962,1364694.896962,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000
1024,1220446.710425,1220446.710425,1220446.710425,1220446.710425,1220446.710425,1220446.710425,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000
128,1177223.528811,1177223.528811,1177223.528811,1177223.528811,1177223.528811,1177223.528811,17621.000000,17621.000000,17621.000000,17621.000000,17621.000000,17621.000000
4096,1473632.290269,1473632.290269,1473632.290269,1473632.290269,1473632.290269,1473632.290269,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
8192,1632513.359008,1632513.359008,1632513.359008,1632513.359008,1632513.359008,1632513.359008,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
65536,3343518.902685,3343518.902685,3343518.902685,3343518.902685,3343518.902685,3343518.902685,55063.000000,55063.000000,55063.000000,55063.000000,55063.000000,55063.000000
