frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,213628.562156,214228.696171,213628.562156,213628.562156,213628.562156,213628.562156,4711.000000,4986.000000,4711.000000,4711.000000,4711.000000,4711.000000
128,1177183.538092,1172563.943843,1176255.287751,1177183.538092,1177183.538092,1177183.538092,17621.000000,18411.000000,17882.000000,17621.000000,17621.000000,17621.000000
8,390405.095090,390289.642294,390427.006798,390405.095090,390405.095090,390405.095090,6322.000000,6558.000000,6322.000000,6322.000000,6322.000000,6322.000000
32768,842559.261612,840001.782510,842433.246492,842559.261612,842559.261612,842559.261612,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000
32,756903.336863,755627.071423,756903.336863,756903.336863,756903.336863,756903.336863,12963.000000,24443.000000,12963.000000,12963.000000,12963.000000,12963.000000
1024,1220390.510280,1215414.739698,1217151.942162,1220390.510280,1220390.510280,1220390.510280,21922.000000,22674.000000,22112.000000,21922.000000,21922.000000,21922.000000
4,670079.165796,668818.650712,669606.101170,670079.165796,670079.165796,670079.165796,10249.000000,11852.000000,10249.000000,10249.000000,10249.000000,10249.000000
64,633332.258087,631650.507853,633182.393686,633332.258087,633332.258087,633332.258087,11410.000000,11452.000000,11410.000000,11410.000000,11410.000000,11410.000000
16,714883.169042,714383.600290,714883.169042,714883.169042,714883.169042,714883.169042,12560.000000,13575.000000,12560.000000,12560.000000,12560.000000,12560.000000
256,1034286.394122,1030145.825648,1034291.353998,1034286.394122,1034286.394122,1034286.394122,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000
2048,1364678.963010,1361161.842723,1363168.951226,1364678.963010,1364678.963010,1364678.963010,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000
512,1236018.528575,1230138.942874,1236018.528575,1236018.528575,1236018.528575,1236018.528575,22516.000000,23084.000000,22516.000000,22516.000000,22516.000000,22516.000000
4096,1473631.642344,1470974.711674,1471773.079886,1473631.642344,1473631.642344,1473631.642344,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
16384,1271841.675064,1267384.612860,1271058.560591,1271841.675064,1271841.675064,1271841.675064,19903.000000,22940.000000,19903.000000,19903.000000,19903.000000,19903.000000
8192,1632490.112783,1624277.628375,1627099.610444,1632490.112783,1632490.112783,1632490.112783,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
65536,3343518.661570,3306584.442382,3331323.989074,3343518.661570,3343518.661570,3343518.661570,55063.000000,55262.000000,55063.000000,55063.000000,55063.000000,55063.000000
