frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,375053.149712,375196.293211,375009.644377,375053.149712,375053.149712,375053.149712,5280.000000,5790.000000,5280.000000,5280.000000,5280.000000,5280.000000
8,428951.295053,429009.137825,428894.521520,428951.295053,428951.295053,428951.295053,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000
2,610424.736067,610284.644232,610038.184785,610424.736067,610424.736067,610424.736067,10903.000000,16508.000000,10903.000000,10903.000000,10903.000000,10903.000000
64,960832.357886,958327.100216,960278.234651,960832.357886,960832.357886,960832.357886,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000
4096,1050867.202810,1046661.014092,1049185.673643,1050867.202810,1050867.202810,1050867.202810,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000
16,800489.744565,797674.790319,800419.832560,800489.744565,800489.744565,800489.744565,13010.000000,13738.000000,13010.000000,13010.000000,13010.000000,13010.000000
16384,1035958.307313,1035476.494404,1035534.420497,1035958.669801,1035958.307313,1035958.307313,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000
32,955634.689361,952904.789560,955581.253327,955634.689361,955634.689361,955634.689361,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000
512,1114828.809747,1113143.644841,1114519.405839,1114828.809747,1114828.809747,1114828.809747,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000
256,1146080.360286,1140427.867604,1144966.029096,1146080.360286,1146080.360286,1146080.360286,20107.000000,20166.000000,20107.000000,20107.000000,20107.000000,20107.000000
65536,1788171.886720,1781694.930988,1788171.886720,1788171.886720,1788171.886720,1788171.886720,33754.000000,34233.000000,33754.000000,33754.000000,33754.000000,33754.000000
1024,1077200.422838,1074096.558749,1076303.557879,1077200.422838,1077200.422838,1077200.422838,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
128,1220910.771836,1217097.637339,1220910.771836,1220910.771836,1220910.771836,1220910.771836,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000
8192,1374580.331627,1369895.817563,1373966.607450,1374580.331627,1374580.331627,1374580.331627,25093.000000,26938.000000,25093.000000,25093.000000,25093.000000,25093.000000
2048,1499644.631822,1495661.528582,1499332.218463,1499644.631822,1499644.631822,1499644.631822,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000
32768,1786056.968008,1781829.304069,1785803.655489,1786056.968008,1786056.968008,1786056.968008,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000
