frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,555793.103644,555793.103644,555793.103644,555793.103644,555793.103644,555793.103644,8174.000000,8174.000000,8174.000000,8174.000000,8174.000000,8174.000000
32768,791162.627895,791162.627895,791162.627895,791162.627895,791162.627895,791162.627895,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000
2048,426841.721175,426841.721175,426841.721175,426841.721175,426841.721175,426841.721175,9378.000000,9378.000000,9378.000000,9378.000000,9378.000000,9378.000000
16384,1395070.053923,1395070.053923,1395070.053923,1395070.053923,1395070.053923,1395070.053923,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000
512,795425.254245,795425.254245,795425.254245,795425.254245,795425.254245,795425.254245,14174.000000,14174.000000,14174.000000,14174.000000,14174.000000,14174.000000
32,787429.618382,787429.618382,787429.618382,787429.618382,787429.618382,787429.618382,12270.000000,12270.000000,12270.000000,12270.000000,12270.000000,12270.000000
4,340960.298429,340960.298429,340960.298429,340960.298429,340960.298429,340960.298429,6263.000000,6263.000000,6263.000000,6263.000000,6263.000000,6263.000000
8,772492.663770,772492.663770,772492.663770,772492.663770,772492.663770,772492.663770,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000
16,435380.453075,435380.453075,435380.453075,435380.453075,435380.453075,435380.453075,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000,7764.000000
2,443692.415579,443692.415579,443692.415579,443692.415579,443692.415579,443692.415579,6783.000000,6783.000000,6783.000000,6783.000000,6783.000000,6783.000000
256,1103660.399604,1103660.399604,1103660.399604,1103660.399604,1103660.399604,1103660.399604,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000,20030.000000
65536,1244830.825392,1244830.825392,1244830.825392,1244830.825392,1244830.825392,1244830.825392,22439.000000,22439.000000,22439.000000,22439.000000,22439.000000,22439.000000
64,975106.140227,975106.140227,975106.140227,975106.140227,975106.140227,975106.140227,15848.000000,15848.000000,15848.000000,15848.000000,15848.000000,15848.000000
4096,1199064.067565,1199064.067565,1199064.067565,1199064.067565,1199064.067565,1199064.067565,17570.000000,17570.000000,17570.000000,17570.000000,17570.000000,17570.000000
8192,2219451.264569,2219451.264569,2219451.264569,2219451.264569,2219451.264569,2219451.264569,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000
128,1339572.622124,1339572.622124,1339572.622124,1339572.622124,1339572.622124,1339572.622124,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000
