frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,525161.158856,525161.158856,525161.158856,525161.158856,525161.158856,525161.158856,12443.000000,12443.000000,12443.000000,12443.000000,12443.000000,12443.000000
16,533192.168094,533192.168094,533192.168094,533192.168094,533192.168094,533192.168094,15415.000000,15415.000000,15415.000000,15415.000000,15415.000000,15415.000000
2,461038.720491,461038.720491,461038.720491,461038.720491,461038.720491,461038.720491,28393.000000,28393.000000,28393.000000,28393.000000,28393.000000,28393.000000
16384,1058243.002561,1058243.002561,1058243.002561,1058243.002561,1058243.002561,1058243.002561,24877.000000,24877.000000,24877.000000,24877.000000,24877.000000,24877.000000
2048,1218152.768299,1218152.768299,1218152.768299,1218152.768299,1218152.768299,1218152.768299,25588.000000,25588.000000,25588.000000,25588.000000,25588.000000,25588.000000
8,305710.119039,305710.119039,305710.119039,305710.119039,305710.119039,305710.119039,17135.000000,17135.000000,17135.000000,17135.000000,17135.000000,17135.000000
64,772396.550159,772396.550159,772396.550159,772396.550159,772396.550159,772396.550159,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000
1024,1441834.278298,1441834.278298,1441834.278298,1441834.278298,1441834.278298,1441834.278298,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000
128,1251009.304563,1251009.304563,1251009.304563,1251009.304563,1251009.304563,1251009.304563,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
32,786571.895493,786571.895493,786571.895493,786571.895493,786571.895493,786571.895493,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000
256,1143161.923207,1143161.923207,1143161.923207,1143161.923207,1143161.923207,1143161.923207,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000
512,1437659.102456,1437659.102456,1437659.102456,1437659.102456,1437659.102456,1437659.102456,25688.000000,25688.000000,25688.000000,25688.000000,25688.000000,25688.000000
8192,1414816.531634,1414816.531634,1414816.531634,1414816.531634,1414816.531634,1414816.531634,25046.000000,25046.000000,25046.000000,25046.000000,25046.000000,25046.000000
65536,2825339.594490,2825339.594490,2825339.594490,2825339.594490,2825339.594490,2825339.594490,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000
4096,385424.428816,385424.428816,385424.428816,385424.428816,385424.428816,385424.428816,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
32768,2690777.679149,2690777.679149,2690777.679149,2690777.679149,2690777.679149,2690777.679149,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000
