frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,266211.176313,258797.178746,257979.705607,265482.839754,266211.176313,266211.176313,5865.000000,12843.000000,6169.000000,5865.000000,5865.000000,5865.000000
64,1115904.725452,1102869.406268,1055652.162778,1103605.709286,1112852.635434,1115904.725452,20144.000000,30427.000000,22312.000000,20144.000000,20144.000000,20144.000000
2,538859.917511,531536.656894,520538.495175,535787.708970,538859.917511,538859.917511,10169.000000,22573.000000,10563.000000,10169.000000,10169.000000,10169.000000
16,728839.958595,722046.201108,690680.965212,726630.233020,728839.958595,728839.958595,14336.000000,28494.000000,14985.000000,14336.000000,14336.000000,14336.000000
4,700701.944672,696758.012146,666111.362025,690152.793513,700701.944672,700701.944672,10630.000000,24292.000000,14595.000000,10888.000000,10630.000000,10630.000000
16384,932623.001405,916331.114584,889591.105591,900271.407735,931315.158589,932499.304609,14736.000000,30005.000000,21729.000000,18135.000000,14736.000000,14736.000000
512,938091.363941,921710.664294,887309.729542,907057.883043,933624.931620,938091.363941,17346.000000,41233.000000,21676.000000,31722.000000,17346.000000,17346.000000
32,1027165.510814,1008747.467829,968085.398618,1004745.702410,1027165.510814,1027165.510814,16278.000000,25348.000000,20448.000000,19036.000000,16278.000000,16278.000000
256,1627950.757270,1610001.659759,1530896.699643,1576028.866258,1627950.757270,1627950.757270,26327.000000,63608.000000,55024.000000,27138.000000,26327.000000,26327.000000
1024,1581534.770908,1546047.770977,1482412.528447,1505305.739830,1570215.940001,1581534.770908,29944.000000,40233.000000,29944.000000,29944.000000,29944.000000,29944.000000
128,1273942.625571,1287983.872507,1196122.375181,1259922.523050,1273942.625571,1273942.625571,22362.000000,55559.000000,43567.000000,22362.000000,22362.000000,22362.000000
2048,1405752.053581,1445492.826336,1317394.655444,1351727.787846,1381816.516593,1401419.159340,22026.000000,43412.000000,26960.000000,23004.000000,22026.000000,22026.000000
4096,1377309.874031,1391869.843855,1297656.464259,1323880.463830,1362714.197515,1377309.874031,26081.000000,39696.000000,30350.000000,26968.000000,26531.000000,26081.000000
65536,2733160.047357,2589824.962708,2509459.411926,2556552.845530,2724825.666679,2733160.047357,56898.000000,62610.000000,56898.000000,56898.000000,56898.000000,56898.000000
32768,2229814.351060,2241852.861534,2098188.218683,2145549.174955,2226349.918095,2229814.351060,31923.000000,52669.000000,37815.000000,33964.000000,31923.000000,31923.000000
8192,2542434.537928,2534341.740636,2388706.597526,2447250.843844,2542265.690849,2542434.537928,39454.000000,56787.000000,40802.000000,39454.000000,39454.000000,39454.000000
