frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,162434.519884,163583.223253,162473.729406,162434.519884,162434.519884,162434.519884,3423.000000,6652.000000,3423.000000,3423.000000,3423.000000,3423.000000
16384,316476.608118,313017.913455,313267.094362,316476.608118,316476.608118,316476.608118,9703.000000,13658.000000,11069.000000,9703.000000,9703.000000,9703.000000
32,529740.054084,524503.138970,525809.100303,529740.054084,529740.054084,529740.054084,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000
4,166116.784281,167263.617739,166128.669946,166116.784281,166116.784281,166116.784281,3316.000000,6405.000000,3316.000000,3316.000000,3316.000000,3316.000000
128,940086.289640,922305.314900,938869.361793,940086.289640,940086.289640,940086.289640,16998.000000,18280.000000,16998.000000,16998.000000,16998.000000,16998.000000
32768,415398.392564,413077.614208,414942.089570,415398.792350,415398.392564,415398.392564,7654.000000,8662.000000,7654.000000,7654.000000,7654.000000,7654.000000
64,523692.313004,513557.284907,523483.415823,523692.313004,523692.313004,523692.313004,10496.000000,11527.000000,10496.000000,10496.000000,10496.000000,10496.000000
8,425112.858826,422231.547874,425048.298901,425112.858826,425112.858826,425112.858826,7719.000000,8695.000000,7719.000000,7719.000000,7719.000000,7719.000000
1024,1068634.520020,1037343.601225,1054727.955746,1065984.520034,1068634.520020,1068634.520020,22326.000000,22902.000000,22487.000000,22326.000000,22326.000000,22326.000000
512,885383.375629,859332.079708,882973.490655,885383.375629,885383.375629,885383.375629,17101.000000,17962.000000,17101.000000,17101.000000,17101.000000,17101.000000
2048,1043398.912172,1023974.888723,1039304.282897,1042719.916489,1043398.912172,1043398.912172,16086.000000,17238.000000,16086.000000,16086.000000,16086.000000,16086.000000
256,1113341.684015,1089686.021119,1112317.377232,1113341.684015,1113341.684015,1113341.684015,18990.000000,21189.000000,18990.000000,18990.000000,18990.000000,18990.000000
16,1041911.804183,1019046.146353,1039744.983173,1041911.804183,1041911.804183,1041911.804183,16908.000000,18672.000000,16908.000000,16908.000000,16908.000000,16908.000000
4096,1568209.060607,1519251.104029,1568091.691240,1568209.060607,1568209.060607,1568209.060607,26061.000000,26953.000000,26061.000000,26061.000000,26061.000000,26061.000000
8192,1523381.947432,1475792.186188,1505397.136266,1519729.699408,1523381.947432,1523381.947432,23781.000000,27820.000000,25010.000000,23781.000000,23781.000000,23781.000000
65536,3503878.485610,3417046.928068,3479928.618267,3503878.485610,3503878.485610,3503878.485610,54326.000000,58876.000000,55528.000000,54326.000000,54326.000000,54326.000000
