frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,476468.476618,464388.167612,466735.479186,474771.640527,476468.476618,476468.476618,9084.000000,10425.000000,9283.000000,9084.000000,9084.000000,9084.000000
2,501835.127175,496956.181834,492580.850664,500907.590827,501835.127175,501835.127175,8018.000000,12813.000000,9649.000000,8018.000000,8018.000000,8018.000000
4,615708.958801,599802.097843,601611.616774,615639.615219,615708.958801,615708.958801,11393.000000,22064.000000,20534.000000,11393.000000,11393.000000,11393.000000
512,1037287.335238,1018039.127619,1000177.924929,1029578.126190,1036824.434630,1037287.335238,19552.000000,40494.000000,20170.000000,19552.000000,19552.000000,19552.000000
8192,696735.944106,695449.389933,672856.254422,688139.636610,693803.560877,696735.944106,14262.000000,22256.000000,15708.000000,15068.000000,14262.000000,14262.000000
32,1015542.576362,1005289.549442,991331.593507,1007987.206406,1015542.576362,1015542.576362,16699.000000,33188.000000,20379.000000,17150.000000,16699.000000,16699.000000
64,1016187.188175,989259.008165,989751.346236,1015361.225213,1016187.188175,1016187.188175,16298.000000,20345.000000,16912.000000,16298.000000,16298.000000,16298.000000
256,1026070.314585,1007154.372953,999227.480747,1022387.316505,1026070.314585,1026070.314585,18475.000000,25883.000000,18475.000000,18475.000000,18475.000000,18475.000000
16,811671.481337,794811.995371,791257.379604,805493.928287,811671.481337,811671.481337,13935.000000,19031.000000,15136.000000,13935.000000,13935.000000,13935.000000
1024,1326467.414575,1285725.016278,1290262.801056,1321375.423409,1326467.414575,1326467.414575,24367.000000,25046.000000,24367.000000,24367.000000,24367.000000,24367.000000
128,936557.572080,921767.998592,913449.497537,931853.073979,936557.572080,936557.572080,17676.000000,37317.000000,18743.000000,17676.000000,17676.000000,17676.000000
65536,2491565.594476,2421851.172188,2381660.104140,2491565.594476,2491565.594476,2491565.594476,38749.000000,83209.000000,38956.000000,38749.000000,38749.000000,38749.000000
4096,1512178.639601,1504950.651139,1453160.687261,1489916.812390,1512178.639601,1512178.639601,24232.000000,36693.000000,27544.000000,24745.000000,24232.000000,24232.000000
2048,2044973.670456,2008502.509476,1957855.181349,2012474.171840,2044973.670456,2044973.670456,31676.000000,44849.000000,32973.000000,31676.000000,31676.000000,31676.000000
16384,2327792.466805,2243666.762446,2224904.241245,2270456.598790,2327792.466805,2327792.466805,47396.000000,49202.000000,47570.000000,47396.000000,47396.000000,47396.000000
32768,1865441.384484,1892971.070946,1797996.297695,1830769.347703,1852428.181595,1858259.898531,28950.000000,48646.000000,38252.000000,36580.000000,35582.000000,29811.000000
